metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786878525.8243,elite,537.12714680152,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786853578,1786884936.8263,1080,socks5,45.144.54.40:1080,True,13.571262359619,25787,2540,91.033289794189,45.144.54.40
True,1786884917.373,elite,2473.8503924308,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786511194,1786884936.336,1082,socks5,147.45.60.124:1082,True,604.18343544006,38412,27185,58.557555985792,147.45.60.124
True,1786884871.3163,elite,4182.6681720927,1786150893.8985,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786755496,1786884936.0759,49434,socks5,216.106.179.216:49434,True,789.76535797119,5143,12850,28.583337964764,216.106.179.216
True,1786884935.9685,elite,875.67988698313,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786667603,1786884935.9685,16137,socks4,192.252.215.5:16137,True,728.49559783936,395442,988987,28.563544970526,192.252.215.5
True,1786884895.3383,elite,347.19985296071,1786783545.446,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1786782303,1786884935.8995,1080,socks5,89.23.102.250:1080,True,747.83372879028,1269,1442,46.809295462929,89.23.102.250
True,1786867258.9158,elite,201.71676016111,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1786449032,1786884935.899,1080,socks5,141.98.85.49:1080,True,201.96056365967,45170,6159,88.000935143876,141.98.85.49
True,1786884935.8403,elite,4123.2483896285,1786151946.7826,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786754898,1786884935.8403,49180,socks5,216.106.179.216:49180,True,721.12965583801,4354,12203,26.297034486924,216.106.179.216
True,1786884344.5731,elite,2800.1749006601,1786080119.4144,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786682358,1786884935.8236,10006,socks4,51.159.97.242:10006,True,1154.2484760284,52037,2549,95.330304473675,51.159.97.242
True,1786884935.7471,elite,3303.6131455758,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,False,Tolima Department,success,America/Bogota,730001,1786327626,1786884935.7471,1080,socks4,181.57.178.146:1080,True,811.51103973389,14864,10857,57.78935500175,181.57.178.146
True,1786878450.1449,elite,1968.6823533961,1786821189.3894,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Central,Asia,AS,Hong Kong,HK,,False,SpeedVM Network Group LLC,22.2828,114.155,False,Antbox Networks Limited,False,Central and Western,success,Asia/Hong_Kong,96521,1786820296,1786884935.7293,1081,socks5,192.238.177.213:1081,True,1112.7030849457,3871,6,99.84524116585,192.238.177.213
True,1786884850.5131,elite,1338.8301163521,1785987837.4009,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Hanoi,Asia,AS,Vietnam,VN,,False,BAOVECAS,21.0184,105.8461,False,CAS Security Services Company Limited,False,Hanoi,success,Asia/Bangkok,010000,1786592076,1786884935.7257,5555,socks5,103.6.235.13:5555,True,1067.1691894531,37354,6174,85.816026465723,103.6.235.13
True,1786884935.5658,elite,3346.8933125763,1786781837.3142,AS39927 E-Light-Telecom Ltd.,Elight-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,E-Light-Telecom Ltd,53.7575,87.136,False,Goodline.info,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1786780811,1786884935.5658,10080,socks5,158.46.23.102:10080,True,802.50811576843,2937,1364,68.286445012788,158.46.23.102
True,1786884451.5095,elite,2212.5479244833,1785829590.408,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,101000,1786431707,1786884935.5613,9050,socks4,79.137.192.252:9050,True,1087.9263877869,4339,20845,17.229193138501,79.137.192.252
True,1786884879.3627,elite,2130.5013760563,1786434783.876,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786434417,1786884935.5151,1083,socks5,194.163.174.78:1083,True,1450.6294727325,8540,4993,63.105002586271,194.163.174.78
True,1786884790.6243,elite,1176.4357598483,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786794470,1786884935.513,1080,socks5,47.250.211.53:1080,True,1000.9455680847,42055,494,98.838985640086,47.250.211.53
True,1786884779.704,elite,406.35135980922,1785811311.3698,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1786412399,1786884935.4648,49152,http,195.133.14.222:49152,True,236.76586151123,11030,4183,72.503779662131,195.133.14.222
True,1786884935.3571,elite,4667.7080403209,1781403243.9425,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1786845203,1786884935.3571,1080,socks4,82.22.174.113:1080,True,804.19158935547,75337,147306,33.837578545025,82.22.174.113
True,1786884879.9786,elite,4769.7393538141,1784144733.5747,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1786561699,1786884935.2011,6637,socks4,223.254.141.102:6637,True,1529.726266861,8642,69853,11.009618447035,223.254.141.102
True,1786850702.4631,elite,1425.158291186,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786359905,1786884934.955,4145,socks4,216.68.128.121:4145,True,1218.1875705719,796548,1922,99.759289641439,216.68.128.121
True,1786883402.8047,elite,2623.6895342203,1779374746.2363,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1786546644,1786884934.9356,1080,socks5,129.153.194.16:1080,True,890.75922966003,28655,5262,84.485656160627,129.153.194.16
True,1786884894.5361,elite,2438.9478635684,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1786360134,1786884934.8733,4145,socks5,98.190.239.3:4145,True,957.97729492188,102036,41830,70.92433236484,98.190.239.3
True,1786884878.2615,elite,2001.4650233068,1786836835.8537,AS7552 Viettel Group,VIETEL-AS-AP,Bút Sơn,Asia,AS,Vietnam,VN,,False,Viettel Corporation,19.858,105.855,True,VIETEL,False,Thanh Hóa Province,success,Asia/Bangkok,,1786834099,1786884934.7067,1117,socks4,171.253.92.42:1117,True,1306.6539764404,1687,831,66.997617156473,171.253.92.42
True,1786884930.8717,elite,2531.4223139069,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786405382,1786884934.6946,4145,socks4,184.178.172.14:4145,True,785.64810752869,733706,851708,46.278511480282,184.178.172.14
True,1786884840.3584,elite,2307.1424996624,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786361783,1786884934.6563,15291,socks5,184.178.172.25:15291,True,955.94358444214,118992,36132,76.707666125164,184.178.172.25
True,1786884887.5904,elite,2564.0155574645,1786208170.1264,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1786810638,1786884934.5552,10808,socks4,129.151.9.55:10808,True,748.61454963684,42628,3701,92.011483088346,129.151.9.55
