metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747406965.3261,elite,1097.4437304843,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747408128.7775,80,http,85.215.64.49:80,False,35.730361938477,137296,26376,83.884842856445,85.215.64.49
True,1747408034.2411,elite,170.88291375205,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747039002.0,1747408128.6935,80,http,91.239.7.66:80,False,163.47765922546,2147,4825,30.794606999426,91.239.7.66
True,1747407916.0393,elite,3426.7172670772,1736976492.4694,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746997075.0,1747408127.3634,31295,http,72.10.160.90:31295,False,881.30664825439,117,17270,0.67291654684534,72.10.160.90
True,1747406181.6534,elite,75.374518613007,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747408127.3392,8888,http,81.169.213.169:8888,False,44.535160064697,66979,47386,58.565994841079,81.169.213.169
True,1747408126.8595,elite,9232.1484607199,1738767482.7024,AS15640 MTS PJSC,FPIC-AS,Perm,Europe,EU,Russia,RU,,False,MTS PJSC,58.0047,56.2514,True,CCL Home34,False,Perm Krai,success,Asia/Yekaterinburg,614014,1747060293.0,1747408126.8595,7788,socks4,62.16.53.201:7788,True,941.76411628723,92,22341,0.41011010564793,62.16.53.201
True,1747404148.4833,elite,76.878634093335,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747408126.0409,80,http,91.227.248.40:80,False,65.59681892395,8026,3685,68.533857057467,91.227.248.40
True,1747408124.4717,elite,3366.6216556406,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1747355506.0,1747408124.4717,39593,socks4,96.36.50.99:39593,True,3624.2282390594,22604,391197,5.4625290900699,96.36.50.99
True,1747408124.4452,elite,3534.8987658819,1734787093.6352,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747141247.0,1747408124.4452,17303,socks4,67.43.228.250:17303,True,1736.3095283508,150,35497,0.42079277358543,67.43.228.250
True,1747408124.0502,elite,1925.5712873301,1747152858.9389,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.0662,120.383,False,,False,Shandong,success,Asia/Shanghai,266000,1747153423.0,1747408124.0502,9055,http,123.128.12.93:9055,False,2920.3345775604,567,4081,12.198795180723,123.128.12.93
True,1747408123.4352,elite,1272.5466901395,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1746921984.0,1747408123.4352,57745,socks4,70.166.167.55:57745,True,770.64085006714,160628,299274,34.926571313019,70.166.167.55
