metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783797570.4852,elite,3182.8895249474,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1783666630,1783797570.4852,5678,socks4,181.204.4.74:5678,True,769.77467536926,146377,847727,14.724515744832,181.204.4.74
True,1783797449.151,elite,2466.0244809702,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783469607,1783797570.4658,4145,socks4,184.181.217.210:4145,True,788.61403465271,563947,811590,40.998315566939,184.181.217.210
True,1783797570.3308,elite,898.97778198141,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783471236,1783797570.3308,14282,socks4,192.252.208.70:14282,True,733.16097259521,329392,844976,28.048448186599,192.252.208.70
True,1783754280.6771,elite,2057.8362508212,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1783646915,1783797570.2317,4145,socks5,72.206.74.126:4145,True,1117.1820163727,52666,7956,86.87605159843,72.206.74.126
True,1783797517.7999,elite,1001.0673662681,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1783414280,1783797570.0155,7890,socks4,144.31.222.106:7890,True,1430.3081035614,59015,27940,67.86843769766,144.31.222.106
True,1783796362.2765,elite,3462.5136848145,1783683962.391,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,40.0045,116.329,False,,False,Beijing,success,Asia/Shanghai,,1783681195,1783797569.9413,11080,socks4,183.172.69.133:11080,True,1177.5386333466,2315,2703,46.133917895576,183.172.69.133
True,1783287014.9123,elite,1778.3855453202,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783337273,1783797569.8766,15280,socks5,184.178.172.18:15280,True,962.24594116211,66741,4721,93.39369175226,184.178.172.18
True,1783797474.5172,elite,2210.6518898397,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1783556547,1783797569.7349,38431,socks4,185.79.243.153:38431,True,130.33127784729,193568,1055998,15.490818412153,185.79.243.153
True,1783797527.6736,elite,3593.4379646777,1783222901.5223,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Curitibanos,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-27.272,-50.6134,False,UNIFIQUE TELECOMUNICACOES S/A,False,Santa Catarina,success,America/Sao_Paulo,89520,1783221081,1783797569.5693,4145,socks4,170.150.1.253:4145,True,1035.5331897736,12087,13627,47.005522283581,170.150.1.253
True,1783781062.1509,elite,605.17812049378,1783657042.3785,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1783655191,1783797569.5202,7890,http,138.2.234.181:7890,True,305.59062957764,2174,15,99.314755596163,138.2.234.181
