metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765081872.6806,elite,142.54491025018,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907492,1766062875.9075,80,http,108.162.192.146:80,False,64.256191253662,34880,101,99.711271833281,108.162.192.146
True,1765871671.7751,elite,118.08749485514,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873567,1766062875.889,80,http,102.177.176.203:80,False,121.09851837158,98383,4532,95.596365933052,102.177.176.203
True,1765242455.4612,elite,117.31816647824,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873995,1766062875.7807,80,http,216.205.52.191:80,False,153.71918678284,101183,979,99.041718055637,216.205.52.191
True,1765223607.2775,elite,121.19211282556,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766037808,1766062875.2537,80,http,216.205.52.153:80,False,228.19828987122,85343,191,99.776696985994,216.205.52.153
True,1764739601.6086,elite,145.90294874077,1764739601.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949328,1766062875.2396,80,http,108.162.193.23:80,False,140.24138450623,8659,0,100.0,108.162.193.23
True,1764740269.4624,elite,148.32258018028,1764740269.4624,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950052,1766062875.1003,80,http,45.67.215.133:80,False,109.36880111694,8432,0,100.0,45.67.215.133
True,1765974111.2382,elite,117.10515994445,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873581,1766062875.0848,80,http,185.238.228.232:80,False,272.29690551758,101548,2378,97.711833419933,185.238.228.232
True,1765382371.2633,elite,116.06853165662,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765873603,1766062875.0595,80,http,141.101.113.164:80,False,246.06895446777,102252,6022,94.438184605723,141.101.113.164
True,1765206992.9098,elite,147.7370450614,1765206992.9098,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812097,1766062874.6647,80,http,141.101.114.146:80,False,116.47534370422,5427,0,100.0,141.101.114.146
True,1763476546.2074,elite,121.7534667851,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040378,1766062874.5751,80,http,216.205.52.102:80,False,438.32445144653,85348,202,99.763880771479,216.205.52.102
