metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748196094.6537,elite,106.84336688138,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1748170263.0,1748196980.9483,8080,http,51.15.228.52:8080,False,126.31678581238,32620,28086,53.734391987612,51.15.228.52
True,1748196980.4956,elite,4348.5065707719,1710846252.4293,AS24530 PT. Power Telecom Indonesia,POWERNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT. Power Telecom Indonesia,-6.4751,107.0682,False,Powertel,True,West Java,success,Asia/Jakarta,16830,1747632832.0,1748196980.4956,1080,socks4,119.10.177.107:1080,True,1839.7152423859,11142,309775,3.4719257627362,119.10.177.107
True,1748196762.5674,elite,3176.2713766098,1746204662.3705,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748085123.0,1748196979.6519,24957,http,72.10.160.174:24957,False,475.00586509705,50,13155,0.37864445285877,72.10.160.174
True,1748194351.5304,elite,816.00895511383,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747904165.0,1748196979.5355,8888,http,47.83.192.255:8888,False,872.58982658386,145939,69621,67.702263870848,47.83.192.255
True,1748196971.0716,elite,2603.9025343381,1747220408.2525,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1747825270.0,1748196979.0799,2324,http,111.72.199.221:2324,False,1895.1716423035,65,8034,0.80256821829856,111.72.199.221
True,1748196910.275,elite,378.72117974677,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747874524.0,1748196978.2119,80,http,139.59.1.14:80,False,310.58192253113,55216,39452,58.325939071281,139.59.1.14
True,1748196977.5166,elite,1746.9422840923,1710540153.1237,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1748007334.0,1748196977.5166,1080,socks4,202.162.219.10:1080,True,907.92632102966,7046,291045,2.3637077268351,202.162.219.10
True,1748196641.3298,elite,841.15513672728,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747801965.0,1748196977.066,80,http,80.249.112.166:80,False,161.03935241699,71714,15151,82.557992286882,80.249.112.166
True,1748196975.9093,elite,5611.1169858808,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747785391.0,1748196975.9093,80,http,23.82.137.156:80,False,4545.3803539276,63614,184573,25.631479489256,23.82.137.156
True,1748196975.4623,elite,23.691203972281,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1748172331.0,1748196975.4623,80,http,91.107.154.214:80,False,23.322820663452,42372,47492,47.151250778955,91.107.154.214
