metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208361.2027,elite,101.19562408169,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824357,1760238472.8253,80,http,141.101.120.109:80,False,27.849435806274,62330,6776,90.194773246896,141.101.120.109
True,1758178269.4768,elite,100.99856569316,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824758,1760238472.7286,80,http,170.114.45.199:80,False,59.06867980957,60883,663,98.922756962272,170.114.45.199
True,1759218237.1215,elite,100.53095568475,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824437,1760238472.6645,80,http,141.101.114.26:80,False,53.830623626709,62217,5549,91.811527904849,141.101.114.26
True,1759218276.7802,elite,102.13267714183,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824307,1760238472.3328,80,http,170.114.46.135:80,False,47.613143920898,61076,3117,95.144330378702,170.114.46.135
True,1759218199.8623,elite,102.15625924796,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824401,1760238472.2318,80,http,45.67.215.136:80,False,206.90226554871,61545,3365,94.81589893699,45.67.215.136
True,1758186235.9498,elite,109.95774350258,1756298491.6491,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759927558,1760238472.0196,80,http,45.67.215.227:80,False,63.201665878296,25384,88,99.654522613065,45.67.215.227
True,1759218285.5875,elite,130.17265562744,1758993837.9768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760203581,1760238472.0147,80,http,108.162.196.251:80,False,117.8879737854,9694,1,99.989685404848,108.162.196.251
True,1759218159.8476,elite,101.75887495362,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824877,1760238472.0065,80,http,89.116.250.198:80,False,35.015106201172,62745,3378,94.891338868472,89.116.250.198
True,1759218438.8697,elite,101.71632464345,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824475,1760238471.9357,80,http,69.84.182.28:80,False,22.334337234497,62607,1660,97.417025845302,69.84.182.28
True,1759218237.8525,elite,101.68380887075,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824351,1760238471.8638,80,http,69.84.182.25:80,False,52.917242050171,63265,4853,92.875598226607,69.84.182.25
True,1758185081.9953,elite,102.55940747445,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1759824555,1760238471.8589,80,http,74.80.226.239:80,False,48.467397689819,62449,1198,98.117743177212,74.80.226.239
True,1758182028.6075,elite,109.7367393057,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759926556,1760238471.8355,80,http,185.221.160.210:80,False,46.700239181519,25265,100,99.605755962941,185.221.160.210
True,1759218254.2813,elite,104.00087298181,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759992275,1760238471.3045,80,http,216.205.52.183:80,False,29.68955039978,45345,97,99.78654108534,216.205.52.183
True,1759218251.0475,elite,101.93926638536,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824840,1760238471.2751,80,http,170.114.45.133:80,False,310.5320930481,60764,633,98.969005000244,170.114.45.133
True,1758185728.9003,elite,101.80067850678,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824401,1760238471.0991,80,http,216.205.52.161:80,False,255.87773323059,61272,872,98.596807415036,216.205.52.161
True,1759208394.1234,elite,102.35394936048,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824100,1760238470.9449,80,http,89.116.250.130:80,False,87.809085845947,62521,995,98.433465583475,89.116.250.130
True,1758179826.6238,elite,109.3844694952,1756296833.8903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759926499,1760238470.9434,80,http,185.221.160.127:80,False,111.28902435303,25243,96,99.621137377166,185.221.160.127
True,1757591840.5199,elite,101.16350982627,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824321,1760238470.9412,80,http,108.162.193.191:80,False,256.47068023682,63157,1266,98.03486332521,108.162.193.191
True,1759536417.1654,elite,102.3574519839,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop Gate,False,Classified Ventures,41.8776,-87.6387,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1759824770,1760238470.852,80,http,74.119.99.46:80,False,20.395755767822,62414,1018,98.395131794678,74.119.99.46
True,1759218148.0449,elite,108.97127098452,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759928138,1760238470.811,80,http,170.114.45.171:80,False,46.402215957642,25048,92,99.634049323787,170.114.45.171
True,1759208299.8818,elite,101.79129347455,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824392,1760238470.7976,80,http,216.205.52.203:80,False,47.391653060913,61741,5830,91.372038300454,216.205.52.203
True,1759218456.408,elite,101.68359940214,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824156,1760238470.7952,80,http,69.84.182.24:80,False,57.84010887146,62621,1652,97.429713876745,69.84.182.24
True,1758177864.2321,elite,102.50249764659,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824226,1760238470.7846,80,http,170.114.45.32:80,False,23.626327514648,60728,3333,94.797146469771,170.114.45.32
True,1759218132.4269,elite,100.98190102486,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824481,1760238470.5337,80,http,141.101.113.23:80,False,28.843879699707,62231,5892,91.350938743156,141.101.113.23
True,1758175290.8479,elite,101.4866074467,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824678,1760238470.5311,80,http,141.101.120.179:80,False,86.70449256897,61586,2053,96.77399079181,141.101.120.179
