metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748041940.805,elite,319.08081501914,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747837406.0,1748042015.5595,8888,http,190.2.143.81:8888,False,58.776140213013,24545,10474,70.090522287901,190.2.143.81
True,1748042014.8767,elite,294.36447440323,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747476761.0,1748042014.8767,80,http,49.12.216.1:80,False,34.695386886597,14538,7240,66.755441271007,49.12.216.1
True,1748039202.4345,elite,325.60522879971,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748042014.8645,80,http,198.23.143.74:80,False,298.74634742737,2616,18,99.316628701595,198.23.143.74
True,1748042013.6272,elite,617.27333850793,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1747785288.0,1748042013.6272,30004,http,43.135.78.162:30004,False,536.98778152466,38305,195303,16.397126810726,43.135.78.162
True,1748017151.0664,transparent,573.49523316654,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1748042013.4784,8080,http,187.249.114.252:8080,False,531.39638900757,9971,38,99.620341692477,187.249.114.252
True,1748041819.7929,transparent,2098.8648584775,1747744002.4858,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Miami,North America,,United States,US,,True,"Akamai Technologies, Inc.",25.7701,-80.1928,False,"Akamai Technologies, Inc.",False,Florida,success,America/New_York,33197,1747744003.0,1748042012.3127,3128,http,172.235.158.144:3128,False,301.40686035156,1006,3950,20.298627925747,172.235.158.144
True,1748042012.2467,transparent,3157.5269644345,1747731500.6213,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Sydney,Oceania,OC,Australia,AU,,True,Akamai Technologies,-33.8672,151.1997,False,Linode,False,New South Wales,success,Australia/Sydney,2000,1747731502.0,1748042012.2467,3128,http,172.105.191.151:3128,False,608.70242118835,479,4664,9.3136301769395,172.105.191.151
True,1748042012.0364,elite,10340.99446861,1717451870.4782,AS20115 Charter Communications LLC,CHARTER-20115,O'Fallon,North America,,United States,US,,False,Charter Communications,38.8238,-90.7432,False,Spectrum,False,Missouri,success,America/Chicago,63366,1747787419.0,1748042012.0364,2282,socks4,24.217.142.28:2282,True,3204.7481536865,578,109033,0.52731933838757,24.217.142.28
True,1748020162.8108,elite,263.62141603259,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748042011.9942,80,http,135.181.154.225:80,False,271.91972732544,502888,80870,86.146656662521,135.181.154.225
True,1748042011.5756,elite,964.87727640785,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747441669.0,1748042011.5756,4145,socks4,142.54.239.1:4145,True,882.41624832153,151897,363785,29.455555943391,142.54.239.1
True,1748042001.9755,elite,374.66088181022,1747750832.9427,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1747750833.0,1748042011.3809,8080,http,45.14.165.47:8080,False,109.31587219238,3976,1298,75.388699279484,45.14.165.47
True,1748041972.629,elite,1231.4030027333,1746937129.9626,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1747541975.0,1748042011.3298,9090,http,218.61.85.209:9090,False,883.18490982056,5080,15496,24.688958009331,218.61.85.209
True,1748041937.4423,elite,602.74902222104,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747785416.0,1748042010.3049,8888,http,198.74.51.79:8888,False,314.6026134491,226116,357363,38.753065663032,198.74.51.79
True,1748041729.6518,elite,3307.5348474162,1747993742.0445,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747993746.0,1748042010.1799,7654,http,43.163.81.2:7654,False,1412.6691818237,487,408,54.413407821229,43.163.81.2
True,1748041665.2819,anonymous,3185.5970833039,1716599317.2656,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9068,-43.1729,False,EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL,True,Rio de Janeiro,success,America/Sao_Paulo,20000-000,1747942772.0,1748042009.9682,8888,http,200.174.198.86:8888,False,733.93797874451,267422,213314,55.627620981162,200.174.198.86
True,1748042009.9032,elite,3599.1230938457,1696997235.4367,AS262846 Viacom Provedor de Internet,Viacom Provedor de Internet,São Luiz Gonzaga,South America,SA,Brazil,BR,,False,Viacom Provedor de Internet,-28.3921,-54.8902,False,Viacom Provedor de Internet,True,Rio Grande do Sul,success,America/Sao_Paulo,97800,1747863486.0,1748042009.9032,4145,socks4,177.10.84.192:4145,True,1248.0778694153,19837,377062,4.9979969715217,177.10.84.192
True,1748041597.477,transparent,2083.4964971378,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747803147.0,1748042009.8857,3128,http,94.103.83.90:3128,False,1603.0640602112,8986,42366,17.498831593706,94.103.83.90
True,1748038104.4278,elite,1306.4856747767,1747377440.5608,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747982252.0,1748042008.589,8085,http,60.187.244.66:8085,False,966.68791770935,11282,1056,91.441076349489,60.187.244.66
True,1748041904.3303,elite,3775.8853662275,1740432913.9975,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1747691107.0,1748042005.988,10809,http,221.202.27.194:10809,False,1995.194196701,19981,86233,18.812021014179,221.202.27.194
True,1748042005.4048,elite,1320.9458425369,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747787050.0,1748042005.4048,57728,socks4,70.166.167.38:57728,True,774.04189109802,164460,320055,33.943221572088,70.166.167.38
