metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067905.2701,elite,139.52719592249,1761067905.2701,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277707,1762740748.4914,80,http,141.101.114.243:80,False,75.812816619873,11692,0,100.0,141.101.114.243
True,1758181764.4096,elite,110.44281315572,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243766,1762740748.3452,80,http,69.84.182.30:80,False,104.91108894348,81426,4160,95.139391956628,69.84.182.30
True,1758176937.9951,elite,110.69816887304,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244061,1762740748.2541,80,http,185.221.160.182:80,False,21.747827529907,79513,3664,95.594936100124,185.221.160.182
True,1761068078.7095,elite,136.61183208111,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277994,1762740748.1598,80,http,108.162.194.13:80,False,31.707286834717,12030,0,100.0,108.162.194.13
True,1762129005.1557,elite,139.61497889062,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278006,1762740748.0606,80,http,102.177.176.243:80,False,21.803855895996,11577,1,99.991362929694,102.177.176.243
True,1761555820.0275,elite,139.96861494148,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762275005,1762740748.0157,80,http,216.205.52.48:80,False,64.51678276062,11736,2,99.982961322201,216.205.52.48
True,1761069806.2247,elite,140.11567773017,1761069806.2247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279564,1762740747.5299,80,http,108.162.195.100:80,False,19.924879074097,12019,0,100.0,108.162.195.100
True,1761070275.5405,elite,139.89601321184,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762280099,1762740747.3672,80,http,74.80.226.153:80,False,71.247339248657,12029,0,100.0,74.80.226.153
True,1758184231.8875,elite,109.52852351257,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244131,1762740747.1975,80,http,216.205.52.129:80,False,25.212049484253,79036,839,98.949608763693,216.205.52.129
True,1761068141.5932,elite,139.45112795766,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762277932,1762740747.1249,80,http,69.84.182.62:80,False,23.829698562622,12119,0,100.0,69.84.182.62
