metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771959528.339,elite,237.50296412905,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1771922114.0,1771960516.4409,8888,http,81.169.213.169:8888,False,56.345224380493,179335,177984,50.189046762137,81.169.213.169
True,1771959008.1733,elite,3489.4907889904,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1771376741.0,1771960515.9371,3128,http,47.91.65.23:3128,False,223.94180297852,549075,263030,67.611331047094,47.91.65.23
True,1771960515.6153,elite,1478.0718824518,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1771922801.0,1771960515.6153,80,http,133.18.234.13:80,False,796.90051078796,641009,118599,84.386815304736,133.18.234.13
True,1771951596.9778,elite,2918.3388114077,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Samphanthawong,Asia,AS,Thailand,TH,Khwaeng Pom Prap,False,"NIPA Technology Co., Ltd",13.7433,100.509,False,"Nipa Technology Co., LTD",False,Bangkok,success,Asia/Bangkok,10100,1771521069.0,1771960515.1615,3128,http,202.129.206.239:3128,False,566.01548194885,22251,25601,46.499623840174,202.129.206.239
True,1771946310.3468,elite,1198.5859672773,1760845936.9265,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771688228.0,1771960515.1598,8085,http,101.66.194.172:8085,False,1109.6768379211,7665,1516,83.487637512254,101.66.194.172
True,1771960514.9217,transparent,5024.6634686782,1770495841.9763,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Milagro,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.1296,-79.6017,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1771705456.0,1771960514.9217,999,http,181.78.195.137:999,False,689.74757194519,21242,22695,48.346496119444,181.78.195.137
True,1771954182.9323,elite,407.35860467447,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771369803.0,1771960514.8657,80,http,172.193.178.226:80,False,361.86671257019,88849,8980,90.82071778307,172.193.178.226
True,1771960485.8988,elite,1195.3356367843,1770595794.6686,AS53363 TANGRAM CANADA INC.,TANGRAM-CANADA-INC,Toronto,North America,,Canada,CA,,False,Tangram Canada Inc.,43.709,-79.4057,False,WorkTitans B.V,True,Ontario,success,America/Toronto,M5A,1771806318.0,1771960514.7379,10808,http,85.208.108.43:10808,False,327.22568511963,11791,29052,28.869084053571,85.208.108.43
True,1771960468.6198,transparent,8564.6820908788,1769971577.731,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1771787029.0,1771960513.895,3128,http,185.79.138.225:3128,False,132.40790367126,3478,47128,6.8727028415603,185.79.138.225
True,1771960414.9148,transparent,4665.2504607911,1766099138.2027,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,CTHKI,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1771542725.0,1771960513.7909,3128,http,203.196.8.6:3128,False,1142.3461437225,37587,55855,40.224952376875,203.196.8.6
True,1771952396.5584,elite,2804.0196998501,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1771386919.0,1771960513.7779,80,http,192.73.244.36:80,False,307.35945701599,555226,244415,69.4344086909,192.73.244.36
True,1771960507.5254,elite,968.28428070539,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1771719627.0,1771960513.6266,4145,socks4,67.201.59.70:4145,True,959.94925498962,160357,589048,21.397909007813,67.201.59.70
True,1771959645.6479,transparent,5731.5148387186,1757617047.6378,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1771542407.0,1771960513.2884,3128,http,176.124.220.172:3128,False,1269.6447372437,16486,118113,12.248233642152,176.124.220.172
True,1771960485.7276,transparent,4047.4794049818,1769976673.1009,AS199524 G-Core Labs S.A.,GCORE,Eschborn,Europe,EU,Germany,DE,,True,G-Core Labs S.A.,50.1477,8.5618,False,G-Core Labs S.A,True,Hesse,success,Europe/Berlin,65760,1771791108.0,1771960513.0814,3128,http,85.234.69.102:3128,False,45.02534866333,12248,45071,21.368132730857,85.234.69.102
True,1771960508.5719,transparent,7484.7192355893,1770313072.6823,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771522754.0,1771960512.8727,3128,http,20.243.211.46:3128,False,732.56659507751,3316,36448,8.3392012875968,20.243.211.46
True,1771955691.5938,elite,475.12238903404,1771574790.5724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1771574791.0,1771960512.7104,8118,http,8.219.191.219:8118,False,393.47290992737,9730,1826,84.198684665974,8.219.191.219
True,1771956124.4427,elite,492.50790222424,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1771701938.0,1771960512.3511,80,http,141.253.118.174:80,False,41.363716125488,58857,41291,58.770020369853,141.253.118.174
True,1771958386.8545,elite,2441.7647749212,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1771566515.0,1771960512.165,30001,http,59.46.216.131:30001,False,794.12961006165,31257,41793,42.788501026694,59.46.216.131
True,1771960483.8713,elite,4436.6963060617,1771764803.6324,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,,False,Gyeonggi-do,success,Asia/Seoul,13332,1771765500.0,1771960511.9793,3128,http,61.72.221.184:3128,False,2563.4772777557,2893,2862,50.269331016507,61.72.221.184
True,1771960511.9675,anonymous,3167.3353827123,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1771770299.0,1771960511.9675,80,http,41.220.16.218:80,False,1784.0378284454,44212,55481,44.348148816868,41.220.16.218
True,1771941964.196,anonymous,1019.9673258553,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771927145.0,1771960511.6242,80,http,12.50.107.219:80,False,366.14871025085,81586,17951,81.965500266233,12.50.107.219
True,1771960475.2206,elite,372.89090230262,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1771673227.0,1771960511.6135,80,http,35.225.22.61:80,False,399.15490150452,26011,35339,42.39771801141,35.225.22.61
True,1771925349.1612,elite,330.27704569624,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1771408992.0,1771960511.5451,8888,http,107.174.231.218:8888,False,327.96263694763,29092,5871,83.207962703429,107.174.231.218
True,1771960510.6721,elite,1029.2837552694,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1771695840.0,1771960510.6721,8080,http,8.212.177.126:8080,False,566.34736061096,65612,34973,65.230402147437,8.212.177.126
True,1771960148.5044,elite,6060.9731282337,1758834146.476,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,VPS static ips,True,Hauts-de-France,success,Europe/Paris,59100,1771548867.0,1771960510.3717,80,http,37.59.110.73:80,False,105.89075088501,6639,112623,5.5667354228505,37.59.110.73
True,1771689888.8601,elite,86.490723309556,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771699607.0,1771960510.2534,80,http,178.212.144.7:80,False,47.08194732666,97972,1616,98.377314535888,178.212.144.7
True,1771945469.0105,elite,1349.7999107724,1771662495.9992,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771662497.0,1771960510.1873,8085,http,101.66.198.218:8085,False,1458.6861133575,8171,725,91.850269784173,101.66.198.218
True,1771960510.0459,anonymous,3794.5524366951,1771540961.4841,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600042,1771541970.0,1771960510.0459,10158,http,14.143.222.113:10158,False,878.59559059143,5790,6762,46.12810707457,14.143.222.113
True,1771960147.7391,elite,2698.8520437773,1765061170.0665,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771715627.0,1771960510.0039,80,http,20.81.205.173:80,False,925.62747001648,40385,55589,42.079104757539,20.81.205.173
True,1771953768.6594,elite,1647.0031083579,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1771744050.0,1771960509.8722,80,http,103.213.97.78:80,False,1139.1386985779,88699,10431,89.477453848482,103.213.97.78
True,1771960340.2727,elite,4354.7366065594,1771713898.6671,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5406,127.0763,False,Kornet,False,Seoul,success,Asia/Seoul,050,1771713918.0,1771960509.8201,3128,http,61.72.110.14:3128,False,2086.5948200226,4266,3033,58.446362515413,61.72.110.14
True,1771960509.8136,transparent,4701.2879909591,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.2943,120.1663,False,Chinanet JX,True,Zhejiang,success,Asia/Shanghai,,1771588980.0,1771960509.8136,3128,http,111.79.111.126:3128,False,1275.7277488708,48653,41804,53.785776667367,111.79.111.126
True,1771960261.2662,elite,4457.6605417179,1771765391.5816,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5406,127.0763,False,Kornet,False,Seoul,success,Asia/Seoul,050,1771765404.0,1771960509.5706,3128,http,61.72.110.224:3128,False,2160.293340683,2965,2790,51.520417028671,61.72.110.224
True,1771947081.9761,elite,442.0117525075,1771274683.5955,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771879532.0,1771960509.3954,63744,http,104.238.30.63:63744,False,141.01886749268,20619,93,99.550984936269,104.238.30.63
True,1771960509.3829,elite,1772.5197626436,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771698611.0,1771960509.3829,80,http,212.47.232.28:80,False,105.04341125488,64462,35200,64.680620497281,212.47.232.28
True,1771955361.7085,elite,1653.2540220744,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1771922357.0,1771960508.9856,9091,http,183.215.23.242:9091,False,4878.7512779236,186353,7039,96.3602424092,183.215.23.242
True,1771960508.672,elite,1392.1148793787,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1771373706.0,1771960508.672,4145,socks4,72.195.114.184:4145,True,979.64811325073,177244,580609,23.387649055951,72.195.114.184
True,1771960508.6672,elite,4753.902366602,1713041481.1308,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1771625425.0,1771960508.6672,21037,socks4,54.38.179.162:21037,True,4037.7616882324,1055,201704,0.52032215585991,54.38.179.162
True,1771960277.2957,elite,4426.1690276744,1771763478.9174,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5406,127.0763,False,Kornet,False,Seoul,success,Asia/Seoul,050,1771763682.0,1771960508.5683,3128,http,61.72.110.154:3128,False,3628.5326480865,2597,3202,44.783583376444,61.72.110.154
True,1771959805.4002,elite,4863.9380795871,1771762559.1778,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.6999,126.7741,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,102,1771763113.0,1771960508.5203,3128,http,14.56.118.174:3128,False,2452.3475170135,2665,3164,45.719677474695,14.56.118.174
True,1771959410.6625,elite,521.56798572315,1771798605.1055,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1771798909.0,1771960508.5178,7443,http,138.124.53.25:7443,False,145.34330368042,4070,696,85.396558959295,138.124.53.25
True,1771960317.9934,elite,4222.2682716292,1771762737.0938,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4331,127.1377,False,,False,Gyeonggi-do,success,Asia/Seoul,13332,1771762745.0,1771960508.3965,3128,http,61.72.221.154:3128,False,1777.8551578522,2737,3097,46.914638327048,61.72.221.154
