metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750517684.856,elite,103.71024907538,1742818363.569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751122567,1751573686.0087,80,http,45.67.214.70:80,False,26.063442230225,4955,786,86.309005399756,45.67.214.70
True,1750508860.2931,elite,100.30798993551,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113704,1751573685.8292,80,http,141.101.120.106:80,False,29.979944229126,5325,4341,55.090006207325,141.101.120.106
True,1750517663.5237,elite,103.98238472775,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751122606,1751573685.8255,80,http,141.101.120.247:80,False,16.706943511963,4972,1930,72.037090698348,141.101.120.247
True,1750507169.5068,elite,148.08826372458,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751112117,1751573685.7665,80,http,108.162.198.121:80,False,69.796562194824,5538,4491,55.219862399043,108.162.198.121
True,1750558623.8759,elite,109.49686398873,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751163763,1751573685.7566,80,http,69.84.182.235:80,False,47.218799591064,4784,805,85.59670781893,69.84.182.235
True,1750521606.8607,elite,100.49022242902,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751126511,1751573685.6965,80,http,185.238.228.132:80,False,28.015613555908,4931,2196,69.18759646415,185.238.228.132
True,1750570093.4311,elite,105.03485005555,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751174940,1751573685.6655,80,http,216.205.52.221:80,False,40.183782577515,4666,541,89.61014019589,216.205.52.221
True,1750600918.0724,elite,107.97848280296,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751205817,1751573685.5724,80,http,45.67.215.200:80,False,32.787322998047,4757,3190,59.859066314332,45.67.215.200
True,1750601029.0424,elite,105.27349213442,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751206010,1751573685.5476,80,http,170.114.45.165:80,False,53.841114044189,5008,3727,57.332570120206,170.114.45.165
True,1750601070.3192,elite,105.66865012955,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751206074,1751573685.3556,80,http,170.114.45.23:80,False,36.079406738281,4873,3020,61.738249081465,170.114.45.23
