metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766680047.7725,elite,145.25197005095,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556802,1766801904.7553,80,http,108.162.193.182:80,False,51.175355911255,13581,3,99.977915194346,108.162.193.182
True,1765345165.5259,elite,118.88610588779,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478008,1766801904.6202,80,http,45.67.215.235:80,False,51.880598068237,106488,864,99.195171026157,45.67.215.235
True,1766250281.3656,elite,118.36743351215,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766477774,1766801904.6151,80,http,185.238.228.176:80,False,66.8625831604,106495,2403,97.793347903543,185.238.228.176
True,1766779683.0503,elite,147.68996382726,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556618,1766801904.4844,80,http,108.162.193.138:80,False,37.589550018311,13575,4,99.970542749834,108.162.193.138
True,1766607581.6587,elite,118.49525325546,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478747,1766801904.3579,80,http,69.84.182.55:80,False,372.10965156555,109193,4060,96.415106001607,69.84.182.55
True,1766696549.4259,elite,146.07084118282,1764740226.4745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766554818,1766801904.2191,80,http,45.67.215.182:80,False,281.58020973206,13265,6,99.954788636877,45.67.215.182
True,1766378708.0131,elite,118.28793443012,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478510,1766801904.0504,80,http,170.114.45.86:80,False,60.276508331299,105827,7525,93.361387536171,170.114.45.86
True,1766230626.9724,elite,119.03101331123,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478779,1766801904.0013,80,http,216.205.52.76:80,False,45.918941497803,106040,1088,98.984392502427,216.205.52.76
True,1766145720.7826,elite,120.41071639333,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478519,1766801903.8678,80,http,69.84.182.219:80,False,184.21459197998,109246,3135,97.210382537974,69.84.182.219
True,1766783979.2592,elite,118.29491901757,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478110,1766801903.8626,80,http,185.238.228.144:80,False,291.64171218872,106875,6046,94.645814330373,185.238.228.144
