metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749891140.4331,transparent,332.43610255498,1749443514.7221,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1749443515.0,1749892482.966,3128,http,20.127.145.35:3128,False,223.24633598328,2102,1713,55.098296199214,20.127.145.35
True,1749888060.1875,elite,967.13776024127,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749320466.0,1749892481.9624,4145,socks4,142.54.231.38:4145,True,944.37217712402,137565,335452,29.082464266612,142.54.231.38
True,1749891608.0397,elite,1467.405604263,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749600769.0,1749892480.4977,4145,socks4,98.188.47.150:4145,True,782.39250183105,159349,327450,32.734044235917,98.188.47.150
True,1749892480.2564,elite,4721.6159999009,1711289837.8077,AS264231 RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,RG.COM - INFORMATICA COMUNICACAO LTDA - ME,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,True,Pará,success,America/Belem,68570,1749555061.0,1749892480.2564,33633,socks4,190.109.72.41:33633,True,1141.072511673,6602,320766,2.0166906967083,190.109.72.41
True,1749892479.7627,elite,3729.2996309665,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1749609869.0,1749892479.7627,80,http,192.73.244.36:80,False,1722.3205566406,375440,229521,62.060198921914,192.73.244.36
True,1749892478.4066,elite,379.0007985504,1749641998.7265,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.4394,90.7829,False,NEEFIT,False,Dhaka Division,success,Asia/Dhaka,,1749641999.0,1749892478.4066,80,http,103.138.145.34:80,False,448.99988174438,1790,215,89.27680798005,103.138.145.34
True,1749892478.3846,elite,4835.5448802716,1736770074.4438,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1749600909.0,1749892478.3846,10,http,47.91.109.17:10,False,2823.3075141907,1182,131412,0.8914430517218,47.91.109.17
True,1749891370.4929,elite,381.26140018804,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,True,New York,success,America/New_York,14205,1749712242.0,1749892476.4078,80,http,198.23.143.74:80,False,325.24299621582,33607,969,97.197478019435,198.23.143.74
True,1749891274.8859,elite,964.98522144856,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1749583156.0,1749892476.2794,4145,socks4,107.181.168.145:4145,True,893.56541633606,144276,337901,29.921792204937,107.181.168.145
True,1749890336.389,elite,1287.490905468,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1749628602.0,1749892473.3661,4145,socks4,72.195.101.99:4145,True,967.55838394165,130895,377806,25.731225218743,72.195.101.99
