metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747845416.4599,elite,263.55704944796,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1747890590.696,80,http,135.181.154.225:80,False,269.22845840454,500428,80568,86.132778883159,135.181.154.225
True,1747887485.7406,elite,1282.6335461735,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747890589.3394,5224,http,218.77.183.214:5224,False,833.67776870728,123649,2163,98.280768130226,218.77.183.214
True,1747890570.9872,elite,1024.4330489417,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747785383.0,1747890588.6411,10024,http,59.53.80.122:10024,False,852.34189033508,113013,21841,83.803965770389,59.53.80.122
True,1747889689.7408,elite,56.548600878206,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747865455.0,1747890588.5152,80,http,178.63.237.156:80,False,35.252809524536,39684,19006,67.616288975975,178.63.237.156
True,1747890587.9744,elite,970.37644442746,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747335576.0,1747890587.9744,4145,socks4,142.54.229.249:4145,True,1021.461725235,148009,356465,29.339272192422,142.54.229.249
True,1747890405.8433,elite,1201.3828481797,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1747890587.7943,80,http,81.12.96.209:80,False,728.85370254517,4566,1981,69.741866503742,81.12.96.209
True,1747890297.397,elite,1772.9926745097,1747504941.4884,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747645556.0,1747890587.6212,31895,http,72.10.160.173:31895,False,940.94848632812,15,2289,0.65104166666667,72.10.160.173
True,1747890208.9904,elite,2773.598307755,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747785322.0,1747890587.4551,3128,http,46.47.197.210:3128,False,141.4532661438,300290,237630,55.824286139203,46.47.197.210
True,1747890587.3547,transparent,6587.5661163704,1746921819.5013,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0598,102.2215,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30000,1747532719.0,1747890587.3547,8080,http,49.48.94.130:8080,False,1218.9915180206,1275,16734,7.079793436615,49.48.94.130
True,1747890464.4214,elite,1734.1971079872,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785546.0,1747890587.3159,8083,http,113.108.13.120:8083,False,843.3952331543,184210,57383,76.248070101369,113.108.13.120
