metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783506442.9278,elite,948.2221467692,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1783057823,1783506470.5241,82,socks4,91.107.182.124:82,True,63.261032104492,124888,22588,84.683609536467,91.107.182.124
True,1783506442.7992,elite,671.06437585351,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1783094664,1783506470.466,1080,socks4,64.188.77.221:1080,True,91.781139373779,135896,148149,47.843123448749,64.188.77.221
True,1783506470.0851,elite,907.43315945445,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783336193,1783506470.0851,4145,socks4,68.71.243.14:4145,True,808.01677703857,160286,158779,50.236158776425,68.71.243.14
True,1783506469.685,elite,1375.7590248515,1778414903.3117,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1783251988,1783506469.685,1081,socks4,103.146.137.113:1081,True,637.62998580933,7233,127650,5.3624252129623,103.146.137.113
True,1783506451.9029,elite,910.27563417289,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783335958,1783506469.6779,4145,socks4,67.201.39.14:4145,True,817.51608848572,161017,158832,50.34156742713,67.201.39.14
True,1783506447.8973,elite,3468.9621906254,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783337092,1783506469.6554,4145,socks4,72.207.113.97:4145,True,952.28314399719,199138,163224,54.955541695873,72.207.113.97
True,1783506438.1806,elite,901.37936259923,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783103010,1783506469.6335,14287,socks4,192.252.208.67:14287,True,755.69152832031,286947,911939,23.934469165542,192.252.208.67
True,1783460258.4903,elite,395.52332994792,1783460258.4903,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,San Jose,North America,,United States,US,,False,"ZSCALER, INC.",37.3388,-121.8916,False,"Zscaler, Inc.",False,California,success,America/Los_Angeles,95141,1783457169,1783506469.3262,80,http,104.129.192.156:80,True,296.65732383728,802,0,100.0,104.129.192.156
True,1783506469.2294,elite,2529.1593621567,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783406069,1783506469.2294,4145,socks4,184.181.217.220:4145,True,890.49386978149,534937,731888,42.22659009729,184.181.217.220
True,1783506469.2165,elite,893.35620023572,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783336025,1783506469.2165,4145,socks4,142.54.237.38:4145,True,816.19954109192,162961,158204,50.740585057525,142.54.237.38
True,1783483923.1637,elite,2278.3978327185,1782491204.663,AS54110 Modulis,CLEARLYIP1,Chicago,North America,,United States,US,,False,Modulis,41.8781,-87.6298,False,Modulis,False,Illinois,success,America/Chicago,60666,1783094726,1783506469.1412,3128,http,199.182.135.85:3128,True,469.28834915161,10744,4357,71.1476061188,199.182.135.85
