metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786711590.5158,elite,66.188656367,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1787425276,1787654543.5925,80,http,178.212.144.7:80,False,50.094127655029,434440,4384,99.000966218803,178.212.144.7
True,1787654242.7738,elite,373.5730926513,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1787083501,1787654543.5012,1080,socks5,213.165.38.49:1080,True,43.855667114258,5762,2255,71.872271423226,213.165.38.49
True,1787654195.1866,elite,2803.5355760315,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787614342,1787654543.2689,4545,socks4,158.220.99.85:4545,True,343.85371208191,2723,261,91.253351206434,158.220.99.85
True,1787654543.1915,elite,9198.1766906376,1784554170.4372,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1787577596,1787654543.1915,9150,socks5,85.17.145.160:9150,True,265.84410667419,13152,49271,21.069157201672,85.17.145.160
True,1787654521.0886,elite,2567.4293176967,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1787435474,1787654543.1029,1080,socks4,212.46.242.185:1080,True,301.95093154907,138555,217044,38.963832856673,212.46.242.185
True,1787654434.1771,elite,279.36711689886,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,101000,1787117342,1787654543.0072,1080,socks5,185.179.188.54:1080,True,261.50417327881,13900,16017,46.461877862085,185.179.188.54
True,1787654542.8571,elite,831.05070827445,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569723,1787654542.8571,4145,socks4,192.252.209.158:4145,True,798.10929298401,235838,262354,47.338777017696,192.252.209.158
True,1787654542.8331,elite,3544.491017128,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1787352342,1787654542.8331,5678,socks4,123.200.6.58:5678,True,1009.4347000122,292295,784995,27.132434163503,123.200.6.58
True,1787654470.7981,elite,2133.8484305761,1786191950.7938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787400568,1787654542.548,1082,socks5,78.159.131.108:1082,True,1084.2242240906,32498,20878,60.885041966427,78.159.131.108
True,1787654535.3356,elite,2355.6498788734,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1787467853,1787654542.5279,7890,socks4,117.50.194.130:7890,True,928.26819419861,163736,23609,87.398115775708,117.50.194.130
