metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218092.9214,elite,103.21456008136,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824467,1760373246.7152,80,http,170.114.45.54:80,False,73.124647140503,61793,921,98.531428389195,170.114.45.54
True,1757592077.7624,elite,103.66832707963,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1759824644,1760373246.2572,80,http,91.193.58.131:80,False,85.613965988159,63642,924,98.56890623548,91.193.58.131
True,1757591839.9889,elite,101.81531562319,1721622357.1505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824274,1760373246.2279,80,http,108.162.195.155:80,False,297.89543151855,64066,3762,94.453617974878,108.162.195.155
True,1759218117.2186,elite,102.56704641417,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824446,1760373246.0263,80,http,45.67.215.183:80,False,55.141448974609,62541,3218,95.1063732721,45.67.215.183
True,1758179280.843,elite,103.54626046855,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824510,1760373246.0025,80,http,170.114.45.80:80,False,36.918878555298,61737,3952,93.983772016624,170.114.45.80
True,1759218107.6158,elite,102.84461016025,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824257,1760373245.7957,80,http,102.177.176.232:80,False,416.46432876587,60776,3956,93.888648581845,102.177.176.232
True,1758994295.3194,elite,129.59091336425,1758994295.3194,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760204004,1760373245.7847,80,http,108.162.194.38:80,False,222.63145446777,10721,0,100.0,108.162.194.38
True,1759218120.0322,elite,106.38041628238,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759854350,1760373245.5701,80,http,108.162.193.172:80,False,41.222810745239,40219,36,99.910570115514,108.162.193.172
True,1759208356.3414,elite,102.28903290543,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824471,1760373245.5614,80,http,69.84.182.121:80,False,31.363010406494,63758,1022,98.422352577956,69.84.182.121
True,1759218162.5205,elite,111.89723219693,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759927010,1760373245.4015,80,http,102.177.176.177:80,False,191.83421134949,24792,680,97.33040201005,102.177.176.177
True,1758177864.2321,elite,103.0249729599,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824226,1760373245.109,80,http,170.114.45.32:80,False,348.07538986206,61726,3333,94.87695783827,170.114.45.32
True,1759208299.8818,elite,102.32379967182,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824392,1760373244.9754,80,http,216.205.52.203:80,False,279.81281280518,62747,5830,91.498607404815,216.205.52.203
True,1758173908.0856,elite,101.77999433326,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824167,1760373244.9577,80,http,69.84.182.19:80,False,136.51204109192,63747,1838,97.197529923001,69.84.182.19
True,1759218224.6637,elite,102.34328880832,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824422,1760373244.9561,80,http,185.221.160.178:80,False,150.49433708191,62410,3175,95.158954029123,185.221.160.178
True,1759218213.1366,elite,102.93711096756,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824546,1760373244.9481,80,http,216.205.52.120:80,False,99.305629730225,62159,3989,93.969583358529,216.205.52.120
True,1759218302.7784,elite,102.53548620598,1742341435.3104,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824423,1760373244.9234,80,http,185.221.160.173:80,False,170.43733596802,62189,3357,94.878406004943,185.221.160.173
True,1758177165.4337,elite,103.48180858645,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824500,1760373244.8334,80,http,102.177.176.90:80,False,118.54147911072,60576,3937,93.89735402167,102.177.176.90
True,1758183249.4134,elite,101.95091334994,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824353,1760373244.7975,80,http,141.101.115.5:80,False,128.03030014038,62749,4423,93.415411183231,141.101.115.5
True,1759218253.504,elite,111.32468370095,1756297586.4179,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759927105,1760373244.7543,80,http,69.84.182.93:80,False,326.11012458801,26934,106,99.60798816568,69.84.182.93
True,1758182485.3912,elite,103.27010274669,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824355,1760373244.7479,80,http,89.116.250.133:80,False,310.70041656494,63733,3245,95.155125563618,89.116.250.133
