metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786726152.2335,elite,1901.4105643126,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1786207611,1786726901.9788,10808,socks5,45.43.63.37:10808,True,956.52627944946,131088,6175,95.501336849697,45.43.63.37
True,1786726901.8711,elite,3195.9521026808,1783184846.4555,AS23966 LINKdotNET Telecom Limited,LDN-AS-PK,Islamabad,Asia,AS,Pakistan,PK,F 6 Markaz,False,LINKdotNET Telecom Limited,33.7281,73.075,False,Dancom ISB,True,Islamabad,success,Asia/Karachi,44000,1786206755,1786726901.8711,1080,socks4,210.2.149.187:1080,True,692.82364845276,102636,75667,57.562688232952,210.2.149.187
True,1786726901.7829,elite,904.30024573517,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1786138192,1786726901.7829,18301,socks4,192.111.135.18:18301,True,731.28056526184,399925,944511,29.746674441922,192.111.135.18
True,1786645845.1206,elite,1534.8401164557,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1786555570,1786726901.7794,32712,socks5,89.208.106.37:32712,True,169.96884346008,10175,23,99.774465581487,89.208.106.37
True,1786726798.2691,elite,2299.961405074,1786679893.9844,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786678555,1786726901.7566,5080,socks5,154.203.132.81:5080,True,1214.9460315704,2192,246,89.909762100082,154.203.132.81
True,1786726901.5675,elite,1186.9427446749,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361166,1786726901.5675,18765,socks5,192.111.137.34:18765,True,912.57548332214,71909,44628,61.70486626565,192.111.137.34
True,1786726901.4296,elite,3753.6732068031,1785456491.9897,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1786663283,1786726901.4296,1080,socks5,89.19.214.171:1080,True,1102.2791862488,35051,19953,63.724456403171,89.19.214.171
True,1786723242.2266,elite,1011.906219854,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786464008,1786726901.2133,38182,socks5,69.55.49.177:38182,True,836.84253692627,101746,2045,98.029694289486,69.55.49.177
True,1786726831.8901,elite,2125.7576356289,1786610647.3045,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1786606925,1786726900.8569,1080,socks5,64.83.12.6:1080,True,1235.9292507172,3264,1476,68.860759493671,64.83.12.6
True,1786725938.7391,elite,926.993277193,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1786726900.8285,38182,socks4,69.55.49.177:38182,True,556.99276924133,156056,3740,97.65951588275,69.55.49.177
True,1786726599.8573,elite,2308.5755910433,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,355 92,1786183032,1786726900.6642,1080,socks5,171.25.158.95:1080,True,1524.2695808411,138056,6697,95.373498304008,171.25.158.95
True,1786170186.4774,elite,1000.2542634758,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786479022,1786726900.5581,4145,socks5,199.66.183.226:4145,True,873.96883964539,145185,13,99.991046708632,199.66.183.226
True,1786725824.6017,elite,2119.2678868415,1785169822.6941,AS134763 CHINANET Guangdong province network,CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,CHINANET Guangdong province network,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1786378375,1786726900.4675,20000,socks5,59.38.113.185:20000,True,1925.9943962097,83586,1891,97.787708974344,59.38.113.185
True,1786726900.4643,elite,5140.2356879398,1785563804.2151,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,HostPapa,False,California,success,America/Los_Angeles,90009,1786166568,1786726900.4643,1080,socks5,204.152.192.13:1080,True,2059.2610836029,30757,18201,62.823236243311,204.152.192.13
