metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750545064.5999,elite,98.467640994579,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752359965,1752783387.0378,80,http,69.84.182.144:80,False,51.073551177979,12347,764,94.172831973152,69.84.182.144
True,1750609390.1648,elite,98.937588771648,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752424480,1752783387.0327,80,http,216.205.52.214:80,False,19.757747650146,12337,3368,78.554600445718,216.205.52.214
True,1751961059.024,elite,97.798995561168,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752270840,1752783386.9187,80,http,185.221.160.132:80,False,45.879364013672,12454,946,92.940298507463,185.221.160.132
True,1751961218.3791,elite,95.301918239516,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752521411,1752783386.6905,80,http,141.101.120.146:80,False,196.0928440094,12834,5188,71.212961935412,141.101.120.146
True,1750584343.614,elite,101.04180662169,1742541815.2564,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752399286,1752783386.6847,80,http,216.24.57.16:80,False,57.496309280396,11941,608,95.154992429676,216.24.57.16
True,1752783386.6772,elite,2905.7873048953,1696965612.6061,AS12338 Euskaltel S.A.,EUSKALTEL,Donostia / San Sebastian,Europe,EU,Spain,ES,,False,Euskaltel S.A.,43.3126,-1.9745,False,Euskaltel S.A.,True,Basque Country,success,Europe/Madrid,20011,1752746201,1752783386.6772,43429,socks4,82.130.202.219:43429,True,1270.1895236969,22020,463580,4.5345963756178,82.130.202.219
True,1751958548.8872,elite,100.76645273391,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752369790,1752783386.3897,80,http,216.205.52.22:80,False,120.63574790955,12051,897,93.072289156627,216.205.52.22
True,1752306805.511,elite,99.458797625637,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752319170,1752783386.3871,80,http,185.238.228.130:80,False,34.333944320679,12375,2184,84.998969709458,185.238.228.130
True,1750603088.7731,elite,101.13009112222,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752417938,1752783386.0632,80,http,69.84.182.213:80,False,89.201211929321,12251,3266,78.952117032932,69.84.182.213
True,1750560232.8135,elite,101.34104793697,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752374890,1752783385.6458,80,http,108.162.193.60:80,False,29.300689697266,12267,1730,87.640208616132,108.162.193.60
True,1752178826.4952,elite,99.171020138407,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752417643,1752783385.4653,80,http,69.84.182.41:80,False,36.78297996521,12776,7042,64.466646482995,69.84.182.41
True,1750567716.2332,elite,100.41034783264,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752382467,1752783385.4146,80,http,45.67.215.204:80,False,50.075769424438,12014,783,93.881378448074,45.67.215.204
True,1751958453.2111,elite,100.86746374949,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752424703,1752783385.3362,80,http,108.162.193.61:80,False,169.1107749939,12168,1,99.991782397896,108.162.193.61
True,1750553306.6548,elite,101.15863726841,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752368177,1752783385.3342,80,http,45.67.215.85:80,False,173.7973690033,12078,573,95.470713777567,45.67.215.85
True,1750507099.9187,elite,98.037559055682,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752318356,1752783384.8407,80,http,141.101.115.250:80,False,24.220705032349,12394,1936,86.48988136776,141.101.115.250
True,1750609841.5692,elite,100.0638235845,1723253702.3515,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752424440,1752783384.6621,80,http,69.84.182.7:80,False,38.131237030029,12178,4355,73.658743119821,69.84.182.7
True,1751959277.9977,elite,96.123147923474,1720502337.6655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752322155,1752783384.6205,80,http,141.101.120.249:80,False,37.742614746094,12514,4316,74.35531788473,141.101.120.249
True,1750509067.7032,elite,98.242384513746,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752323570,1752783384.5677,80,http,141.101.120.245:80,False,36.663293838501,12524,4315,74.374962883782,141.101.120.245
True,1752178895.98,elite,100.35192215843,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752424306,1752783384.5589,80,http,170.114.45.17:80,False,40.958404541016,11929,3306,78.299967180834,170.114.45.17
True,1752306911.1708,elite,98.892932185353,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752322806,1752783384.5561,80,http,185.238.228.162:80,False,37.603616714478,12598,4607,73.222900319675,185.238.228.162
True,1752765436.43,elite,101.43798472797,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752416066,1752783384.4176,80,http,89.116.250.142:80,False,28.486728668213,12389,3206,79.442128887464,89.116.250.142
True,1750603331.1181,elite,99.78120058249,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752418289,1752783384.3917,80,http,185.221.160.223:80,False,39.077043533325,12016,3095,79.518231751704,185.221.160.223
True,1750601040.7483,elite,99.923345557553,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752415983,1752783384.3895,80,http,185.221.160.27:80,False,28.780937194824,12033,3109,79.467705719192,185.221.160.27
True,1750509202.5128,elite,97.95074168216,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752323806,1752783384.3141,80,http,141.101.115.5:80,False,60.608863830566,12460,4320,74.255065554231,141.101.115.5
True,1751960938.583,elite,101.55531900203,1742334141.4935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752417877,1752783384.3057,80,http,103.160.204.124:80,False,73.593616485596,12262,3548,77.558507273877,103.160.204.124
True,1751244539.3036,elite,96.642697095366,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752513375,1752783384.2817,80,http,108.162.195.27:80,False,134.64760780334,13233,5163,71.934116112198,108.162.195.27
True,1750600671.8819,elite,101.61689177817,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752415660,1752783384.2705,80,http,170.114.45.216:80,False,112.83874511719,11958,3266,78.547031003678,170.114.45.216
True,1750603206.1661,elite,101.49180569802,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752417847,1752783383.9942,80,http,89.116.250.183:80,False,29.158353805542,12395,3225,79.353393085787,89.116.250.183
True,1750505644.2566,elite,98.386296390617,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752267129,1752783383.9685,80,http,170.114.46.118:80,False,38.487434387207,12331,943,92.895886695796,170.114.46.118
