metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555816.5012,elite,143.80995298199,1761066597.3005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671420,1761899674.3314,80,http,141.101.114.212:80,False,47.398567199707,5561,1,99.982020855807,141.101.114.212
True,1759218115.692,elite,107.54803311985,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639394,1761899673.8381,80,http,102.177.176.145:80,False,206.81858062744,71121,1552,97.864406313211,102.177.176.145
True,1761070275.5405,elite,142.33681646692,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761675187,1761899673.6995,80,http,74.80.226.153:80,False,46.220541000366,5679,0,100.0,74.80.226.153
True,1761066629.9811,elite,143.78185603735,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761671654,1761899673.6503,80,http,69.84.182.138:80,False,64.925909042358,5739,0,100.0,69.84.182.138
True,1758182785.9566,elite,107.7198120111,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638804,1761899673.44,80,http,170.114.45.19:80,False,373.17705154419,72462,3319,95.620274211214,170.114.45.19
True,1758177989.2323,elite,108.71131790821,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638807,1761899673.2597,80,http,102.177.176.201:80,False,28.548240661621,70959,677,99.054944441342,102.177.176.201
True,1761899672.966,elite,5948.9093476878,1722101282.3971,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com Singapore E-Commerce Private Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1761413243,1761899672.966,8443,socks4,8.209.96.245:8443,True,3010.2937221527,2197,220516,0.98647137796177,8.209.96.245
True,1758184733.7279,elite,107.82784402223,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638802,1761899672.859,80,http,45.67.215.101:80,False,44.585227966309,73229,3278,95.715424732377,45.67.215.101
True,1759208359.9508,elite,120.34192295954,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761742290,1761899672.8502,80,http,102.177.176.186:80,False,48.689365386963,35397,669,98.145067376476,102.177.176.186
True,1761557364.5016,elite,108.61038120151,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639134,1761899672.8387,80,http,185.221.160.105:80,False,88.092088699341,72777,107,99.853191372592,185.221.160.105
True,1758182836.8376,elite,108.17301007006,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761638753,1761899672.7227,80,http,89.116.250.128:80,False,306.49209022522,74840,3364,95.698429747839,89.116.250.128
True,1759218405.1004,elite,106.92792088319,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639209,1761899672.6873,80,http,170.114.45.221:80,False,189.20588493347,72837,933,98.735258235055,170.114.45.221
True,1759208392.498,elite,133.18428428765,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761405567,1761899672.5969,80,http,108.162.194.162:80,False,22.89342880249,21796,2,99.990824846316,108.162.194.162
True,1758184053.4914,elite,108.52135730948,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639096,1761899672.5177,80,http,170.114.45.3:80,False,42.567491531372,72576,3375,95.556345538571,170.114.45.3
True,1758185182.3878,elite,107.70684759631,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638969,1761899672.378,80,http,45.67.215.108:80,False,74.874877929688,73357,3038,96.023299954185,45.67.215.108
True,1759218113.946,elite,108.4558876022,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639222,1761899672.2442,80,http,69.84.182.249:80,False,65.176248550415,74717,3922,95.012652754994,69.84.182.249
True,1761555692.1028,elite,108.31641545423,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639101,1761899672.0478,80,http,216.205.52.240:80,False,146.51775360107,72851,664,99.096782969462,216.205.52.240
True,1761068104.5443,elite,143.33189936122,1761068104.5443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673220,1761899671.9686,80,http,108.162.194.101:80,False,32.746315002441,5687,0,100.0,108.162.194.101
True,1759218117.1487,elite,107.42333745182,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639038,1761899671.8895,80,http,185.221.160.143:80,False,115.83471298218,73382,933,98.7445334051,185.221.160.143
True,1758182638.3046,elite,108.20261910597,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639428,1761899671.7665,80,http,170.114.45.101:80,False,162.43600845337,72750,3754,95.093067029175,170.114.45.101
True,1761555565.7063,elite,108.19883320039,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639059,1761899671.7231,80,http,102.177.176.139:80,False,83.133220672607,71032,3922,94.767457373856,102.177.176.139
