metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761742751.4297,elite,959.48232079275,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1761433527,1761742751.4297,4145,socks4,68.71.254.6:4145,True,855.6010723114,163451,469614,25.818991730707,68.71.254.6
True,1761068162.5426,elite,139.85781743086,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673053,1761742750.8027,80,http,8.35.211.166:80,False,25.806903839111,4673,0,100.0,8.35.211.166
True,1758181136.9829,elite,116.52373150723,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761741624,1761742750.6931,80,http,170.114.45.48:80,False,65.082311630249,35651,99,99.723076923077,170.114.45.48
True,1761067044.1071,elite,139.12534274875,1761067044.1071,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761671915,1761742749.8523,80,http,108.162.194.171:80,False,96.927881240845,4672,0,100.0,108.162.194.171
True,1760748982.2454,elite,109.30285241502,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761201360,1761742749.5407,80,http,216.205.52.74:80,False,38.651466369629,56063,103,99.816615034006,216.205.52.74
True,1760556540.1245,elite,107.48796293466,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639416,1761742749.4908,80,http,170.114.46.121:80,False,201.05266571045,71495,3372,95.496012929595,170.114.46.121
True,1761068786.5218,elite,143.29586360019,1761068786.5218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673658,1761742749.4731,80,http,108.162.195.11:80,False,245.31555175781,4668,0,100.0,108.162.195.11
True,1759208435.5757,elite,108.34580612853,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638902,1761742749.0576,80,http,170.114.46.11:80,False,543.52235794067,71381,910,98.741198766098,170.114.46.11
True,1758178496.6463,elite,106.62741553379,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761341792,1761742748.9709,80,http,69.84.182.220:80,False,53.994655609131,74171,1400,98.147437509097,69.84.182.220
True,1759208553.7524,elite,107.05975889481,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638943,1761742748.9114,80,http,102.177.176.235:80,False,56.942224502563,70288,3952,94.676724137931,102.177.176.235
True,1760214102.0598,elite,117.88316014982,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761742131,1761742748.8608,80,http,45.67.215.32:80,False,106.1704158783,36102,95,99.737547310551,45.67.215.32
True,1760597996.6862,elite,117.35110397923,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761741579,1761742748.7929,80,http,69.84.182.172:80,False,80.92474937439,36980,95,99.743762643291,69.84.182.172
True,1759218140.5874,elite,107.99583250572,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639324,1761742748.7425,80,http,102.177.176.108:80,False,68.018674850464,70341,3946,94.688168858616,102.177.176.108
True,1761555546.5456,elite,107.29599705046,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639195,1761742748.5909,80,http,45.67.215.216:80,False,415.1086807251,72304,989,98.650621478177,45.67.215.216
True,1758182818.0812,elite,107.419737115,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639020,1761742748.4571,80,http,185.221.160.27:80,False,513.02790641785,71932,3211,95.726814207578,185.221.160.27
True,1758184077.5056,elite,107.89335625172,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638792,1761742748.4559,80,http,102.177.176.246:80,False,199.75209236145,70060,3951,94.661604356109,102.177.176.246
True,1761065179.4437,elite,141.98336895212,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670334,1761742748.4367,80,http,8.35.211.139:80,False,138.64517211914,4688,0,100.0,8.35.211.139
True,1761067070.5621,elite,141.50497018572,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671910,1761742748.3504,80,http,141.101.115.156:80,False,206.3901424408,4559,0,100.0,141.101.115.156
True,1758183412.1904,elite,118.31661951609,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761138528,1761742748.3259,80,http,69.84.182.197:80,False,147.90201187134,36912,104,99.719040414956,69.84.182.197
True,1759218364.9244,elite,118.8721045681,1756297303.7363,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761741485,1761742748.2186,80,http,45.67.215.206:80,False,104.84075546265,36147,94,99.740625258685,45.67.215.206
