metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746047318.0561,elite,2290.4331005694,1696966410.8087,"AS48957 Joint Ukrainian American Enterprise ""Telecommunications Resource Center"" ltd",NETWORK-LVIV-AS,Drohobych,Europe,EU,Ukraine,UA,,False,"Joint Ukrainian American Enterprise ""Telecommunications Resource Center"" ltd",49.3587,23.5185,False,Integra-Media Ltd,True,Lviv,success,Europe/Kyiv,82100,1745799828.0,1746047318.0561,1080,socks4,91.200.115.49:1080,True,167.92559623718,30664,422018,6.7738500757706,91.200.115.49
True,1746047317.5723,elite,2049.6715917193,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745627614.0,1746047317.5723,15291,socks4,184.178.172.25:15291,True,788.47217559814,122004,285043,29.972951526482,184.178.172.25
True,1746047118.8741,elite,2645.850427223,1744395379.4565,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745625038.0,1746047316.4717,11167,http,72.10.160.91:11167,False,701.79915428162,33,8245,0.39864701618748,72.10.160.91
True,1746047061.8652,elite,719.45062835265,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1746047315.3711,3128,http,119.156.195.173:3128,False,583.89782905579,5537,418,92.980688497061,119.156.195.173
True,1746045884.905,elite,857.94361829359,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746047314.8214,80,http,80.249.112.166:80,False,151.90052986145,38901,8887,81.40328115845,80.249.112.166
True,1746047313.571,transparent,6720.7968867986,1726512323.9884,AS4618 Internet Thailand Company Limited,INET-TH-AS,Vadhana,Asia,AS,Thailand,TH,Khwaeng Bang Kapi,False,Internet Thailand Company Ltd,13.7476,100.567,False,INEXT Broadband Company Limited,False,Bangkok,success,Asia/Bangkok,10260,1745781128.0,1746047313.571,8080,http,203.150.128.58:8080,False,1534.3437194824,1018,16185,5.9175725164216,203.150.128.58
True,1746047274.8637,elite,1524.4813450198,1744268082.3075,AS24362 CERNET2 IX at University of Science and Technology of China,CNGI-HEF-IX-AS-AP,Hefei,Asia,AS,China,CN,Baohe Qu,False,USTC,31.8371,117.269,False,The University of Science and Technology of China,False,Anhui,success,Asia/Shanghai,230000,1745477792.0,1746047313.2342,4780,http,202.38.78.123:4780,False,859.19499397278,3532,16477,17.652056574541,202.38.78.123
True,1746047133.1561,elite,1589.8297345124,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745640093.0,1746047313.1309,8083,http,222.92.76.4:8083,False,748.0800151825,23635,13561,63.54177868588,222.92.76.4
True,1745933379.4368,elite,921.59183081679,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1746047312.918,8085,http,123.154.22.240:8085,False,906.9836139679,3176,1,99.968523764558,123.154.22.240
True,1746047312.6882,elite,847.18549211319,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745977561.0,1746047312.6882,8080,http,47.236.163.74:8080,False,403.5792350769,5629,13208,29.882677708765,47.236.163.74
