metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779226788.4392,elite,1848.6715341072,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1778810986,1779226806.1027,4145,socks4,174.64.199.82:4145,True,848.9670753479,265251,761501,25.833989122982,174.64.199.82
True,1779226805.9972,elite,75.072999795278,1779192510.6457,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1779191552,1779226805.9972,1080,socks4,147.45.242.56:1080,True,76.022624969482,1620,529,75.383899488134,147.45.242.56
True,1779226805.8772,elite,2004.7430459019,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778830992,1779226805.8772,4145,socks4,98.188.47.132:4145,True,862.4267578125,288487,775858,27.104651217415,98.188.47.132
True,1779226738.2556,elite,2018.103099581,1778718107.5752,AS204601 NovoServe B.V.,PODAON,Meppel,Europe,EU,The Netherlands,NL,,True,Zomro B.V.,52.6921,6.19372,False,On-line Data LTD,False,Drenthe,success,Europe/Amsterdam,7941,1778717793,1779226805.8748,9050,socks4,185.213.208.132:9050,True,316.97583198547,134,4571,2.8480340063762,185.213.208.132
True,1779226805.8674,elite,1111.8995105114,1778933016.9447,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1778932286,1779226805.8674,31002,http,170.106.136.181:31002,False,324.77760314941,2425,1109,68.619128466327,170.106.136.181
True,1779225058.6878,elite,3767.9995863252,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1778967265,1779226805.8218,1080,socks4,45.95.232.35:1080,True,1104.5649051666,17728,1279,93.270900194665,45.95.232.35
True,1779165277.0838,elite,1690.0313533644,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779226805.7327,4145,socks4,184.182.240.211:4145,True,959.63621139526,232721,381,99.836552238934,184.182.240.211
True,1779226704.3268,elite,2493.930068291,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779172405,1779226805.63,4145,socks4,184.181.217.220:4145,True,869.67921257019,299333,686128,30.374920976071,184.181.217.220
True,1779226764.9439,elite,3173.6859279096,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779109503,1779226805.3678,1080,socks4,190.145.54.142:1080,True,757.54332542419,93615,57945,61.767616785432,190.145.54.142
True,1779226716.3105,elite,7460.825586632,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1778874590,1779226805.2217,9100,socks4,68.183.7.53:9100,True,344.51270103455,28331,71401,28.407131111378,68.183.7.53
True,1779226805.2001,elite,970.56794047144,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778880317,1779226805.2001,18301,socks4,192.111.135.18:18301,True,756.51478767395,244400,766961,24.165456251526,192.111.135.18
True,1779176029.2369,elite,266.78894061836,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779226804.7602,3128,socks4,130.61.119.46:3128,True,45.126438140869,54901,619,98.885086455331,130.61.119.46
True,1779226758.8479,elite,2988.5049752748,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779226804.1293,10086,socks4,134.122.136.116:10086,True,938.75503540039,21594,600,97.296566639632,134.122.136.116
True,1779226804.0346,elite,1066.2366209839,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1778898753,1779226804.0346,45157,socks4,132.148.244.30:45157,True,734.8940372467,23279,688447,3.2707811714059,132.148.244.30
