metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476774.4502,elite,118.83728057561,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478643,1766753980.0672,80,http,69.84.182.148:80,False,23.314476013184,109107,3752,96.675497744974,69.84.182.148
True,1765081875.3961,elite,118.91031609686,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478331,1766753979.8315,80,http,45.67.215.252:80,False,26.348829269409,105847,189,99.821758648006,45.67.215.252
True,1766230613.2239,elite,146.87875520367,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766415453,1766753979.7574,80,http,141.101.113.42:80,False,80.997705459595,9876,2,99.979752986435,141.101.113.42
True,1765206395.8574,elite,147.39633638102,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416439,1766753979.4301,80,http,141.101.113.217:80,False,21.420478820801,9938,0,100.0,141.101.113.217
True,1766679936.3301,elite,141.21989813887,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766511624,1766753979.3004,80,http,108.162.193.140:80,False,85.247755050659,39448,100,99.747142712653,108.162.193.140
True,1766190250.8247,elite,147.41686516124,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417585,1766753979.0632,80,http,141.101.113.223:80,False,51.079988479614,9904,2,99.979810216031,141.101.113.223
True,1766727807.6655,elite,117.95437321916,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478938,1766753978.9296,80,http,185.238.228.141:80,False,326.52449607849,106051,2396,97.790625835662,185.238.228.141
True,1766230668.3793,elite,118.22699761786,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478868,1766753978.9235,80,http,170.114.45.210:80,False,156.03852272034,105383,1118,98.950244598642,170.114.45.210
True,1766696488.678,elite,118.61365114683,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478465,1766753978.602,80,http,216.205.52.0:80,False,20.454406738281,105559,4117,96.246216127503,216.205.52.0
True,1766679997.3828,elite,143.89514041792,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766512446,1766753978.5955,80,http,216.205.52.33:80,False,74.860095977783,38334,99,99.74240886738,216.205.52.33
