metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746426008.3923,elite,956.05626950774,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745970915.0,1746426008.3923,4145,socks4,72.37.216.68:4145,True,817.04068183899,94764,315443,23.101507287784,72.37.216.68
True,1746425969.2509,elite,815.70802404828,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1745853749.0,1746426007.7451,9110,http,78.108.41.124:9110,False,185.83631515503,9653,17125,36.048248562253,78.108.41.124
True,1746426007.5253,elite,4326.7416420767,1745323307.8609,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745928124.0,1746426007.5253,10016,http,113.172.154.115:10016,False,735.23259162903,997,16985,5.5444333222111,113.172.154.115
True,1746426007.1379,elite,1427.5972257237,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746073134.0,1746426007.1379,3128,http,185.41.152.110:3128,False,635.94841957092,7192,31363,18.653871093243,185.41.152.110
True,1746426005.6321,elite,819.95048559432,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746371444.0,1746426005.6321,4145,socks4,199.229.254.129:4145,True,703.98092269897,145096,286838,33.592169173994,199.229.254.129
True,1746426005.6309,elite,10531.780574633,1745239570.8616,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1745880582.0,1746426005.6309,8182,socks4,39.104.59.56:8182,True,702.05497741699,23,6330,0.36203368487329,39.104.59.56
True,1746426005.1793,anonymous,1281.5163390891,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746426005.1793,3128,http,57.128.37.47:3128,False,465.26479721069,3968,4205,48.550104000979,57.128.37.47
True,1746426005.112,elite,6684.287851171,1739296207.6123,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/Chicago,20149,1746009618.0,1746426005.112,3128,socks4,156.228.86.9:3128,True,1180.9778213501,129,34029,0.37765677147374,156.228.86.9
True,1746424961.7254,elite,2343.9614034468,1746346071.888,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746354166.0,1746426004.8073,5103,http,171.234.112.7:5103,False,1032.6771736145,155,739,17.337807606264,171.234.112.7
True,1746425763.3723,elite,663.01989555359,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1746081021.0,1746426004.5233,80,http,95.216.148.196:80,False,183.65931510925,16022,15338,51.09056122449,95.216.148.196
