metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218121.3947,elite,100.81059060209,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824397,1759892602.2926,80,http,45.67.215.175:80,False,54.598808288574,58861,709,98.809803592412,45.67.215.175
True,1759218036.8226,elite,101.01012659982,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824393,1759892601.0377,80,http,108.162.193.85:80,False,61.271905899048,60005,34,99.943370142741,108.162.193.85
True,1759208293.9077,elite,99.700856440435,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824516,1759892601.0094,80,http,108.162.193.6:80,False,67.426204681396,60940,5265,92.047428441961,108.162.193.6
True,1759218322.4756,elite,101.34009845822,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824622,1759892601.0082,80,http,45.8.211.12:80,False,23.671865463257,59010,3293,94.714540230808,45.8.211.12
True,1758184433.4949,elite,100.15381000923,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824194,1759892601.0015,80,http,89.116.250.238:80,False,29.619216918945,59878,770,98.730378578024,89.116.250.238
True,1759208291.4016,elite,101.56175179632,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824410,1759892600.763,80,http,45.8.211.162:80,False,359.44151878357,58821,709,98.809003863598,45.8.211.162
True,1759208317.9222,elite,100.08948866246,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824476,1759892600.6865,80,http,141.101.120.137:80,False,38.70677947998,59057,2041,96.659465121608,141.101.120.137
True,1758181686.9881,elite,99.660704895793,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824446,1759892600.543,80,http,141.101.120.201:80,False,87.777376174927,59054,2019,96.694120151294,141.101.120.201
True,1759218249.8906,elite,100.60940061942,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824698,1759892600.4794,80,http,69.84.182.156:80,False,301.82838439941,59955,983,98.386885030687,69.84.182.156
True,1759208286.0453,elite,107.12748698594,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759321535,1759892600.35,80,http,69.84.182.231:80,False,30.407428741455,23277,99,99.576488706366,69.84.182.231
True,1758182319.9454,elite,100.68282860152,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824211,1759892600.3374,80,http,69.84.182.101:80,False,34.246683120728,59989,731,98.796113306983,69.84.182.101
True,1759218117.9186,elite,100.57430691094,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824370,1759892600.0374,80,http,216.205.52.22:80,False,159.28387641907,58773,989,98.345102238881,216.205.52.22
True,1758184724.8856,elite,100.83648245775,1742335779.0022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824791,1759892600.0069,80,http,102.177.176.47:80,False,31.876802444458,57269,4060,93.37996706289,102.177.176.47
