metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763478644.986,elite,140.84229161985,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765907269,1765967764.1503,80,http,141.101.113.253:80,False,42.2043800354,33360,95,99.716036466896,141.101.113.253
True,1763478237.5178,elite,128.3962988383,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765372962,1765967764.0038,80,http,69.84.182.206:80,False,101.33862495422,66749,186,99.722118473146,69.84.182.206
True,1765763116.8316,elite,117.3231158801,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874318,1765967763.9279,80,http,102.177.176.142:80,False,51.664590835571,97644,4543,95.554229011518,102.177.176.142
True,1765584059.1677,elite,123.21548845388,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765905870,1765967763.8582,80,http,69.84.182.205:80,False,152.34613418579,79959,206,99.743030000624,69.84.182.205
True,1765505112.6275,elite,145.49975161534,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951219,1765967763.8423,80,http,108.162.193.198:80,False,161.05651855469,8081,1,99.987626825043,108.162.193.198
True,1765871634.2427,elite,118.01690935647,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1765873948,1765967763.667,80,http,216.24.57.13:80,False,333.06217193604,100750,758,99.253260826733,216.24.57.13
True,1765149088.4373,elite,142.42908038551,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765909627,1765967763.5745,80,http,141.101.113.255:80,False,208.01877975464,33312,94,99.718613422738,141.101.113.255
True,1765809715.8623,elite,146.05535024114,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812686,1765967762.8856,80,http,141.101.113.169:80,False,327.59380340576,4883,2,99.959058341863,141.101.113.169
True,1765087725.1181,elite,116.82789887908,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873880,1765967762.7573,80,http,69.84.182.181:80,False,29.674291610718,104414,4431,95.929073453075,69.84.182.181
True,1765846110.3315,elite,117.00937105378,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873510,1765967762.4533,80,http,216.205.52.32:80,False,200.40798187256,101141,3913,96.275248919603,216.205.52.32
True,1765846189.5425,elite,117.73475908551,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873692,1765967762.4095,80,http,45.67.215.24:80,False,93.94907951355,101123,897,99.12076063517,45.67.215.24
True,1765871390.2792,elite,120.95309230483,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765432594,1765967762.2684,80,http,216.205.52.163:80,False,249.27973747253,84907,207,99.756796766689,216.205.52.163
True,1765796219.1027,elite,117.80421128069,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873323,1765967762.2231,80,http,69.84.182.218:80,False,67.468643188477,103602,3100,97.094712376525,69.84.182.218
True,1763480983.8887,elite,141.68639311377,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905221,1765967762.1048,80,http,8.35.211.129:80,False,53.511381149292,34222,98,99.714452214452,8.35.211.129
True,1764991051.5578,elite,117.83503031682,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873293,1765967762.047,80,http,69.84.182.208:80,False,121.70100212097,103855,3316,96.905879389014,69.84.182.208
True,1763480279.4309,elite,129.61954147079,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765371584,1765967761.9911,80,http,102.177.176.177:80,False,57.744979858398,62034,1275,97.986068331517,102.177.176.177
