metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770757138.6724,elite,659.87803730711,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1770501227.0,1770764080.5237,80,http,95.216.49.153:80,False,164.36553001404,60768,3573,94.446775772835,95.216.49.153
True,1770763666.2747,elite,946.21965142951,1770691521.5059,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770691521.0,1770764079.7194,7443,http,94.176.3.110:7443,False,39.327621459961,1939,184,91.333019312294,94.176.3.110
True,1770762389.7333,elite,1893.9808107771,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770743874.0,1770764079.6269,80,http,175.138.231.145:80,False,578.94992828369,37727,12179,75.596120706929,175.138.231.145
True,1770764079.6176,elite,2661.9241287703,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odessa,success,Europe/Kyiv,65000,1770423347.0,1770764079.6176,4145,socks4,185.132.1.221:4145,True,1194.8938369751,22291,622620,3.4564459281978,185.132.1.221
True,1770763928.1836,elite,3311.6128597898,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1770181457.0,1770764079.5383,80,http,143.42.66.91:80,False,466.10426902771,479931,86119,84.785972970586,143.42.66.91
True,1770763817.3644,elite,1219.0920239166,1765057276.2635,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,True,Bavaria,success,Europe/Berlin,90403,1770501195.0,1770764078.7992,80,http,91.98.78.64:80,False,27.787685394287,36143,28177,56.192475124378,91.98.78.64
True,1770763065.3902,elite,174.261920453,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1770488976.0,1770764078.5755,80,http,40.89.145.14:80,False,67.809104919434,62095,1664,97.390172367823,40.89.145.14
True,1770762966.9717,elite,524.21245724612,1770716663.5567,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1770716664.0,1770764078.4494,3128,http,5.9.218.168:3128,False,368.13187599182,1147,233,83.115942028986,5.9.218.168
True,1770753019.5188,elite,353.26067013663,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770764077.534,18080,http,89.208.85.78:18080,False,212.82362937927,10441,26,99.751600267507,89.208.85.78
True,1770764077.3721,elite,478.7406886728,1770198015.7248,AS56971 AS56971 Cloud,AS56971,Paris,Europe,EU,France,FR,,False,CGI GLOBAL LIMITED,48.8558,2.3494,False,CGI GLOBAL LIMITED,False,Île-de-France,success,Europe/Paris,75001,1770198752.0,1770764077.3721,6891,http,94.183.188.7:6891,False,105.82089424133,4269,11822,26.530358585545,94.183.188.7
True,1770763679.4429,elite,3553.3479734028,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1770325939.0,1770764077.3501,8080,http,157.230.106.35:8080,False,352.79941558838,21896,15107,59.173580520498,157.230.106.35
True,1770760773.9635,elite,533.31229900914,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770490558.0,1770764077.1412,80,http,45.59.186.60:80,False,339.59722518921,63327,397,99.377000816019,45.59.186.60
True,1770762493.5606,anonymous,2995.8756249685,1770557638.4569,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1770557641.0,1770764076.8379,8080,http,51.79.135.131:8080,False,610.38899421692,5721,313,94.812727875373,51.79.135.131
True,1770701531.5216,elite,362.5868521305,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770492084.0,1770764076.3186,80,http,34.44.49.215:80,False,304.46910858154,58214,5567,91.271695332466,34.44.49.215
True,1770764025.3289,elite,2516.7888286618,1767129520.3844,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,Liuyang Shi,False,Chinanet,27.9729,113.723,False,Chinanet HN,True,Jiangxi,success,Asia/Shanghai,,1770758811.0,1770764076.2383,8091,http,218.77.58.183:8091,False,1211.3208770752,13662,36551,27.208093521598,218.77.58.183
True,1770762976.6377,elite,2517.5632050673,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770251061.0,1770764076.1953,3000,http,116.171.106.15:3000,False,1428.3540248871,47957,6159,88.61889274891,116.171.106.15
True,1770764075.6444,anonymous,3187.249485639,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1770488615.0,1770764075.6444,80,http,41.220.22.7:80,False,2378.8750171661,28983,35108,45.221637983492,41.220.22.7
True,1770761108.2532,elite,323.43176883144,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770326686.0,1770764074.8615,443,http,89.208.85.78:443,False,213.51075172424,36853,289,99.221905120887,89.208.85.78
True,1770764004.7632,elite,1044.682728908,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1770554547.0,1770764073.8717,80,http,5.161.155.252:80,False,7126.234292984,39790,23095,63.27423073865,5.161.155.252
True,1770764073.7574,elite,5186.3341137897,1767334394.9501,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1770361940.0,1770764073.7574,14270,http,163.5.128.15:14270,False,1842.1807289124,4015,44586,8.2611468899817,163.5.128.15
True,1770761847.7746,transparent,2180.9731062813,1770715663.1982,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1770715669.0,1770764073.7442,3128,http,44.250.1.185:3128,False,378.34334373474,911,488,65.117941386705,44.250.1.185
True,1770763737.8789,elite,998.5614619086,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1770331901.0,1770764073.552,3128,http,66.80.0.115:3128,False,888.22221755981,24077,12815,65.263471755394,66.80.0.115
True,1770764073.5463,transparent,5311.3520976554,1767424657.0366,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Deli Tua,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,3.5078,98.6839,False,PT. SYNCRUM LOGISTICS,True,North Sumatra,success,Asia/Jakarta,,1770452033.0,1770764073.5463,8097,http,103.240.68.135:8097,False,3526.0045528412,4693,43387,9.7608153078203,103.240.68.135
True,1770764073.5351,elite,3875.6829907556,1769018366.1019,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1770228056.0,1770764073.5351,21238,http,77.246.108.10:21238,False,1104.9358844757,8597,27891,23.561170795878,77.246.108.10
True,1770764071.8726,elite,5316.168305419,1765043954.7414,AS61112 AkileCloud Network,AkileCloud,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Akile LTD,1.35208,103.82,False,Akile LTD,True,North West,success,Asia/Singapore,858877,1770488038.0,1770764071.8726,80,http,185.225.20.242:80,False,2711.6854190826,19328,43878,30.579375375755,185.225.20.242
True,1770752275.2595,transparent,4492.9477652649,1767173709.0087,AS36943 1 GRID (PTY) LTD,ZA-1-Grid,Cape Town,Africa,AF,South Africa,ZA,Paarden Eiland,False,1 GRID (PTY) LTD,-33.9199,18.4666,False,Grid,True,Western Cape,success,Africa/Johannesburg,7405,1770198783.0,1770764071.4669,3030,http,41.185.72.62:3030,False,1046.5257167816,28881,20617,58.347812032809,41.185.72.62
True,1770764071.4415,elite,3511.3172958102,1770579953.6464,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770579958.0,1770764071.4415,8080,http,8.212.178.171:8080,False,544.13437843323,1597,3784,29.678498420368,8.212.178.171
True,1770762594.5823,elite,248.7438111645,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655.0,1770764071.199,80,http,141.98.153.86:80,False,25.357723236084,119734,25256,82.580867646045,141.98.153.86
