metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609571.1292,elite,102.7878481239,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634205,1754097076.8684,80,http,69.84.182.219:80,False,46.771764755249,21676,2942,88.049394751808,69.84.182.219
True,1750576215.6719,elite,96.89661390751,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753600611,1754097076.7105,80,http,69.84.182.242:80,False,41.245698928833,21459,849,96.19419042496,69.84.182.242
True,1750603062.2338,elite,96.032885241561,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627596,1754097075.6812,80,http,185.221.160.6:80,False,63.729524612427,21301,3191,86.971255920301,185.221.160.6
True,1750609243.4993,elite,96.525756931546,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753633978,1754097075.6725,80,http,185.221.160.118:80,False,41.13507270813,21008,3161,86.921262774629,185.221.160.118
True,1750511098.4421,elite,96.004458572006,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753535753,1754097075.465,80,http,185.238.228.169:80,False,58.311700820923,21408,2177,90.769556921772,185.238.228.169
True,1753675328.3681,elite,96.906011981887,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625423,1754097075.2614,80,http,102.177.176.45:80,False,76.056241989136,20906,3284,86.424142207524,102.177.176.45
True,1750602522.86,elite,96.432037063159,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627044,1754097075.1012,80,http,216.205.52.101:80,False,236.62209510803,21187,3279,86.597727458514,216.205.52.101
True,1751960940.6916,elite,97.069102381251,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753598968,1754097074.9836,80,http,170.114.45.124:80,False,33.836126327515,20923,902,95.867124856816,170.114.45.124
True,1754097074.8078,elite,1498.1300948812,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1753535445,1754097074.8078,4145,socks4,72.195.34.42:4145,True,830.29294013977,172641,380848,31.191405791262,72.195.34.42
True,1750601020.7856,elite,95.992895574839,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625837,1754097074.8031,80,http,185.221.160.246:80,False,89.523553848267,21149,3278,86.580423302084,185.221.160.246
