metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767987976.3067,elite,143.04594893279,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767718934,1767997888.1004,80,http,8.35.211.154:80,False,26.076555252075,48156,102,99.788636081064,8.35.211.154
True,1767937164.1485,elite,144.19575656292,1765207831.2227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627634,1767997887.8782,80,http,141.101.113.216:80,False,147.52840995789,18456,2,99.98916458988,141.101.113.216
True,1767894896.4235,elite,144.53474624227,1764740249.3489,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764411,1767997887.8135,80,http,108.162.193.44:80,False,142.86255836487,21999,7,99.968190493502,108.162.193.44
True,1766679997.3828,elite,143.71471197457,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767722144,1767997887.683,80,http,216.205.52.33:80,False,207.99160003662,46887,99,99.78929894011,216.205.52.33
True,1767934652.2032,elite,120.94899160242,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688427,1767997887.6415,80,http,69.84.182.196:80,False,604.03299331665,117470,1091,99.079798584695,69.84.182.196
True,1767684057.783,elite,142.93817937146,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722456,1767997887.617,80,http,108.162.192.219:80,False,60.202598571777,48106,105,99.782207380058,108.162.192.219
True,1767809125.1077,elite,126.0320702572,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767720207,1767997887.4678,80,http,45.67.215.30:80,False,82.087755203247,91640,189,99.794182665607,45.67.215.30
True,1767988033.9437,elite,143.41385358773,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766938,1767997887.3945,80,http,108.162.193.103:80,False,131.02197647095,21941,6,99.972661411582,108.162.193.103
True,1767935821.9529,elite,120.87059038307,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689328,1767997886.9667,80,http,216.205.52.57:80,False,73.432683944702,114311,1088,99.057184204369,216.205.52.57
True,1767730578.0531,elite,120.58160449191,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687760,1767997886.9242,80,http,69.84.182.213:80,False,45.744180679321,117524,3473,97.129680901179,69.84.182.213
