metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218301.9818,elite,112.0886123625,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760532975.0,1760752438.9941,80,http,69.84.182.188:80,False,52.22487449646,29818,93,99.689077596871,69.84.182.188
True,1758177629.0659,elite,102.54371804551,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429556.0,1760752438.7575,80,http,69.84.182.2:80,False,99.055290222168,67444,4829,93.318389993497,69.84.182.2
True,1759218165.5983,elite,103.96568795593,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429754.0,1760752438.0636,80,http,102.177.176.20:80,False,100.89826583862,63180,668,98.953765192332,102.177.176.20
True,1758180847.6221,elite,104.62370874468,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760428985.0,1760752438.0385,80,http,141.101.120.130:80,False,103.76214981079,65346,2003,97.025939509124,141.101.120.130
True,1759218169.7144,elite,103.44238645473,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429414.0,1760752437.9991,80,http,141.101.120.187:80,False,152.53901481628,65526,2042,96.9778593417,141.101.120.187
True,1759218303.1621,elite,107.54754176905,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760459699.0,1760752437.9085,80,http,185.221.160.215:80,False,41.666269302368,41901,105,99.750035709184,185.221.160.215
True,1757591828.1435,elite,104.62579591109,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429113.0,1760752437.874,80,http,108.162.193.60:80,False,38.033962249756,66658,1764,97.421881850867,108.162.193.60
True,1759208329.2812,elite,104.18955409836,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429087.0,1760752437.8576,80,http,69.84.182.51:80,False,25.550603866577,67117,8811,88.395585291329,69.84.182.51
True,1759208406.7875,elite,104.3350887849,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429281.0,1760752437.2565,80,http,69.84.182.102:80,False,165.8296585083,66539,907,98.655220472674,69.84.182.102
True,1758182010.9297,elite,103.74132737832,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429692.0,1760752437.145,80,http,45.67.215.73:80,False,28.179407119751,65251,3389,95.062645687646,45.67.215.73
True,1759218103.7408,elite,104.09171240514,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429455.0,1760752437.0896,80,http,45.67.215.240:80,False,30.456066131592,65186,3369,95.085697615054,45.67.215.240
True,1758183284.4496,elite,103.53170399062,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429773.0,1760752437.0646,80,http,185.221.160.166:80,False,47.810077667236,65034,985,98.50800527121,185.221.160.166
True,1759218161.6184,elite,132.58633866436,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760205913.0,1760752436.997,80,http,108.162.194.165:80,False,55.251359939575,13597,1,99.99264597735,108.162.194.165
True,1758185807.9831,elite,102.87141715947,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429320.0,1760752436.987,80,http,141.101.120.155:80,False,43.357849121094,65870,4672,93.376995265232,141.101.120.155
True,1759218462.9031,elite,103.88765052656,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1760429624.0,1760752436.8732,80,http,45.8.211.136:80,False,19.787788391113,65104,1004,98.481273068312,45.8.211.136
True,1758185614.1137,elite,103.93262577692,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429403.0,1760752436.8501,80,http,45.67.215.84:80,False,44.753789901733,65193,995,98.496706351605,45.67.215.84
True,1759218132.2436,elite,103.7693954346,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429353.0,1760752436.836,80,http,45.67.215.50:80,False,65.252780914307,65259,992,98.50266411073,45.67.215.50
True,1758181688.5093,elite,104.75692545898,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429599.0,1760752436.8194,80,http,89.116.250.118:80,False,21.337509155273,66718,3383,95.174105932868,89.116.250.118
True,1759218217.6708,elite,112.99928485895,1756298119.4349,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760532555.0,1760752436.7287,80,http,185.221.160.125:80,False,157.11951255798,29023,102,99.649785407725,185.221.160.125
True,1758182937.6177,elite,105.96241137989,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760595629.0,1760752436.6911,80,http,216.205.52.86:80,False,149.88684654236,49150,99,99.798980689963,216.205.52.86
True,1759218182.7566,elite,112.11183574308,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760532558.0,1760752436.669,80,http,216.205.52.78:80,False,95.081567764282,29010,85,99.70785358309,216.205.52.78
True,1759208293.7277,elite,104.37770441183,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429146.0,1760752436.4284,80,http,69.84.182.107:80,False,212.94546127319,66535,4076,94.227528288794,69.84.182.107
True,1758182019.4815,elite,103.25721508416,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429260.0,1760752436.4194,80,http,170.114.45.108:80,False,192.37947463989,64952,3597,94.752658682111,170.114.45.108
