metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754365326.6008,elite,97.121890527428,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756046969.0,1756635954.4821,80,http,170.114.45.75:80,False,147.79853820801,38311,3186,92.32233655445,170.114.45.75
True,1756299246.3968,elite,116.09608053851,1756299246.3968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1756299246.0,1756635953.8447,80,http,103.160.204.127:80,False,60.017108917236,2306,0,100.0,103.160.204.127
True,1756635953.5526,elite,2727.4976268647,1756494684.4302,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.81167,107.618,False,,False,West Java,success,Asia/Jakarta,,1756567203.0,1756635953.5526,1080,socks4,103.151.227.226:1080,True,905.89499473572,63,1360,4.427266338721,103.151.227.226
True,1756297975.995,elite,114.08114927847,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756297976.0,1756635953.5101,80,http,170.114.45.13:80,False,535.54439544678,2314,0,100.0,170.114.45.13
True,1750507776.1673,elite,97.502784980132,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756557328.0,1756635953.3965,80,http,141.101.120.198:80,False,288.82789611816,38925,4321,90.008324469315,141.101.120.198
True,1754366054.3996,elite,97.265081723587,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756553657.0,1756635953.3378,80,http,89.116.250.203:80,False,144.12569999695,39476,818,97.969921080062,89.116.250.203
True,1754315726.7479,elite,98.840329015438,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053745.0,1756635953.257,80,http,69.84.182.107:80,False,81.44474029541,39119,3984,90.757023873048,69.84.182.107
True,1751961030.4455,elite,97.253389554645,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756558433.0,1756635953.1464,80,http,108.162.196.118:80,False,59.030771255493,39778,4327,90.189320938669,108.162.196.118
True,1754367980.4887,elite,98.381881446185,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053845.0,1756635952.8692,80,http,216.205.52.61:80,False,96.615552902222,38411,3295,92.099458111543,216.205.52.61
True,1751958433.7598,elite,96.526262094031,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756541502.0,1756635952.8146,80,http,108.162.192.249:80,False,71.929216384888,39591,1968,95.264563632426,108.162.192.249
True,1755802683.189,elite,97.380971939764,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053700.0,1756635952.7075,80,http,216.205.52.0:80,False,69.907903671265,38219,3933,90.669481875119,216.205.52.0
True,1754367464.9704,elite,97.593271600659,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756053946.0,1756635952.5145,80,http,102.177.176.37:80,False,42.243957519531,38209,3263,92.132040895062,102.177.176.37
True,1750603221.2706,elite,98.18354497803,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756047437.0,1756635952.4862,80,http,102.177.176.218:80,False,33.7073802948,38107,3292,92.048117104278,102.177.176.218
True,1754367237.1291,elite,98.440408731296,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047058.0,1756635952.3808,80,http,45.67.215.254:80,False,30.764102935791,38723,3297,92.15373631604,45.67.215.254
