metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756267799.8161,elite,96.979973526475,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757140997,1757297004.7528,80,http,141.101.120.12:80,False,41.760921478271,42938,2018,95.511166473886,141.101.120.12
True,1754412877.9874,elite,98.895812159547,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756832480,1757297004.4609,80,http,69.84.182.205:80,False,29.435157775879,19846,0,100.0,69.84.182.205
True,1756298927.7579,elite,101.41169182632,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756903764,1757297003.9075,80,http,108.162.192.82:80,False,16.351222991943,6624,0,100.0,108.162.192.82
True,1753675262.7037,elite,97.925475249057,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757257888,1757297003.8819,80,http,102.177.176.127:80,False,51.453828811646,42286,3288,92.785360073726,102.177.176.127
True,1750600672.2382,elite,97.843784835057,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757254719,1757297003.6315,80,http,170.114.45.187:80,False,151.08442306519,42494,3091,93.219260721729,170.114.45.187
True,1754368804.1141,elite,97.183320129753,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757257398,1757297003.5099,80,http,69.84.182.178:80,False,21.011352539062,43790,3627,92.350844633781,69.84.182.178
True,1756067768.4991,elite,146.82001926285,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757161573,1757297003.5048,80,http,108.162.198.161:80,False,180.86671829224,44045,4312,91.082986951217,108.162.198.161
True,1754367500.2501,elite,96.862889735708,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757256996,1757297003.4846,80,http,170.114.45.224:80,False,53.339004516602,42528,3411,92.57493632861,170.114.45.224
True,1756299590.575,elite,102.62583274069,1756299590.575,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756904535,1757297002.942,80,http,69.84.182.90:80,False,127.31957435608,6618,0,100.0,69.84.182.90
True,1750603350.1504,elite,97.660525185976,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257109,1757297002.7694,80,http,216.205.52.224:80,False,27.373790740967,42760,3441,92.552109261704,216.205.52.224
