metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748017013.4516,elite,4460.1066289896,1697020951.0402,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1747959052.0,1748017013.4516,36180,socks4,218.24.16.198:36180,True,1446.5231895447,25529,383205,6.2458713980241,218.24.16.198
True,1748016813.6542,elite,2542.3340524542,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747949088.0,1748017013.0144,80,http,138.199.233.152:80,False,33.10489654541,9107,3395,72.844344904815,138.199.233.152
True,1748017012.9341,elite,5619.8660056313,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747785238.0,1748017012.9341,80,http,23.82.137.159:80,False,2114.3794059753,62123,182062,25.440956651719,23.82.137.159
True,1748017012.4368,elite,3474.7907705406,1747732597.5891,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1747732598.0,1748017012.4368,7654,http,43.134.108.111:7654,False,1396.9733715057,2803,2335,54.554301284547,43.134.108.111
True,1748016971.1665,elite,3492.2436291112,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747785435.0,1748017011.7499,80,socks4,117.74.65.207:80,True,3532.2091579437,282511,115976,70.895913793926,117.74.65.207
True,1747942106.1458,elite,1096.1695822679,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747949727.0,1748017011.7416,80,http,91.103.120.55:80,False,1309.3957901001,12481,15,99.879961587708,91.103.120.55
True,1748016063.5769,elite,762.2243922997,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1748017011.7318,17981,http,51.81.244.204:17981,False,497.04504013062,3713,154,96.017584690975,51.81.244.204
True,1748017011.2796,elite,3494.6206046621,1747993742.0445,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1747993746.0,1748017011.2796,7654,http,43.163.81.2:7654,False,1387.576341629,227,201,53.03738317757,43.163.81.2
True,1748015276.7792,elite,1093.8177054081,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1748017009.8578,80,http,85.215.64.49:80,False,108.81590843201,147533,27438,84.318544215899,85.215.64.49
True,1748016378.1709,elite,2766.218962569,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747785322.0,1748017009.0624,3128,http,46.47.197.210:3128,False,326.49254798889,302195,238017,55.940075377815,46.47.197.210
