metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183115.2105,elite,101.64195192814,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824847,1759928110.1971,80,http,102.177.176.214:80,False,44.387102127075,57349,3950,93.556175467789,102.177.176.214
True,1759218052.7555,elite,100.99127694783,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824658,1759928109.7628,80,http,45.67.215.89:80,False,42.504549026489,59454,3346,94.671974522293,45.67.215.89
True,1759218357.2497,elite,100.90209126169,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824787,1759928109.2736,80,http,102.177.176.28:80,False,30.85732460022,57397,3959,93.547493317687,102.177.176.28
True,1758177929.7304,elite,100.21520225249,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824757,1759928109.1436,80,http,141.101.115.245:80,False,16.551971435547,59404,4433,93.055751366762,141.101.115.245
True,1759218350.763,elite,107.19044741291,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759927850,1759928108.9021,80,http,216.205.52.250:80,False,19.476413726807,22935,90,99.609120521173,216.205.52.250
True,1759208322.9386,elite,101.08506147889,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824545,1759928108.901,80,http,170.114.45.192:80,False,43.245553970337,58886,3287,94.713139144001,170.114.45.192
True,1759218255.2165,elite,101.01502573709,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824431,1759928108.8632,80,http,45.8.211.116:80,False,53.021430969238,59057,3341,94.645661719927,45.8.211.116
True,1759218107.3709,elite,101.4911416267,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824498,1759928108.6327,80,http,69.84.182.134:80,False,121.19054794312,60262,3339,94.750082545872,69.84.182.134
True,1759218349.1192,elite,100.22339574088,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824532,1759928108.3508,80,http,69.84.182.58:80,False,167.19508171082,60327,1660,97.322019133044,69.84.182.58
True,1758183486.5816,elite,100.97544757215,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824599,1759928108.2205,80,http,170.114.45.51:80,False,52.66547203064,58605,982,98.351989527917,170.114.45.51
