metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603070.2269,elite,99.803456619993,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752417810,1752999467.9249,80,http,45.8.211.137:80,False,18.464803695679,13722,3030,81.912607449857,45.8.211.137
True,1750601141.7846,elite,100.1010064855,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752416045,1752999467.9012,80,http,102.177.176.221:80,False,28.80072593689,13641,3312,80.463634754911,102.177.176.221
True,1751961232.4372,elite,92.770807324953,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752497921,1752999467.6161,80,http,141.101.120.240:80,False,59.536933898926,14457,5523,72.357357357357,141.101.120.240
True,1750508242.2501,elite,96.536351371693,1720501129.4101,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752928147,1752999467.5982,80,http,141.101.120.31:80,False,112.06150054932,13991,4343,76.311770481073,141.101.120.31
True,1750609842.9032,elite,99.070101080818,1742457455.1648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752424779,1752999467.4131,80,http,45.8.211.128:80,False,121.03819847107,13446,3927,77.395959247108,45.8.211.128
True,1750598999.4618,elite,98.785943720325,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752413805,1752999467.4079,80,http,108.162.193.78:80,False,334.18250083923,13839,3653,79.116167390807,108.162.193.78
True,1750603060.4427,elite,98.636695029811,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752417828,1752999467.3209,80,http,69.84.182.195:80,False,113.73519897461,13766,3178,81.244098205855,69.84.182.195
True,1752178399.8972,elite,96.419580659842,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752925178,1752999467.1057,80,http,141.101.120.105:80,False,29.012203216553,13916,1950,87.709567628892,141.101.120.105
True,1750609957.1714,elite,98.560572081691,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752424677,1752999467.083,80,http,170.114.45.186:80,False,26.362180709839,13338,3220,80.553206909047,170.114.45.186
True,1750573183.8928,elite,100.4122267611,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752992717,1752999467.0356,80,http,45.67.215.178:80,False,30.435085296631,13510,887,93.83899423491,45.67.215.178
