metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780546533.2778,elite,603.29380624165,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780058566,1780549110.957,1080,socks4,158.178.198.31:1080,True,476.65143013,275483,3720,98.667636092735,158.178.198.31
True,1780549110.9293,elite,1208.0040104001,1777973580.7205,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,False,Anton Levin,52.5378,5.6966,False,Individual Entrepreneur Anton Levin,True,Flevoland,success,Europe/Amsterdam,8253,1780392310,1780549110.9293,1080,socks4,185.121.13.73:1080,True,619.46392059326,44603,57064,43.871659437182,185.121.13.73
True,1780549055.6839,elite,954.07491748803,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1780089979,1780549110.6724,18301,socks4,192.111.135.18:18301,True,765.64931869507,272110,794807,25.504326953268,192.111.135.18
True,1780548684.7494,elite,4753.9823757419,1779534295.7282,,,Fort Lauderdale,North America,,United States,US,South Fort Lauderdale,False,Globenet Cabos Submarinos America Inc,26.1187,-80.1409,False,Globenet Cabos Submarinos America Inc,False,Florida,success,America/New_York,33301,1780138780,1780549110.2254,1080,socks4,186.246.1.7:1080,True,979.163646698,28389,15102,65.275574256743,186.246.1.7
True,1780327588.9133,elite,2037.6189904508,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780312306,1780549109.9031,4145,socks5,184.181.217.206:4145,True,996.6127872467,25481,1411,94.753086419753,184.181.217.206
True,1780549072.7333,elite,3012.1807221358,1780391971.2143,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,False,OJSC uralsvyazinform,55.1712,59.6516,False,Dynamic distribution IPs for broadband services,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456206,1780389982,1780549109.7054,10808,socks4,178.46.163.216:10808,True,1391.268491745,5390,3179,62.901155327343,178.46.163.216
True,1780549058.6553,elite,2151.1899266329,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780040655,1780549109.5994,4145,socks4,98.188.47.132:4145,True,825.1678943634,332197,802242,29.282931916128,98.188.47.132
True,1780549109.3305,elite,928.82860096087,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780378789,1780549109.3305,19404,socks4,192.111.139.163:19404,True,761.63268089294,257528,736479,25.908067045806,192.111.139.163
True,1780328739.4705,elite,1648.6551682678,1771584921.2015,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1780514179,1780549109.3029,1080,socks5,8.210.54.203:1080,True,1087.9745483398,7278,1041,87.486476739993,8.210.54.203
True,1780459492.6253,elite,2360.8170552994,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780318392,1780549109.2781,36181,socks4,69.61.200.104:36181,True,1185.6789588928,550434,757518,42.083654446035,69.61.200.104
True,1780549052.3835,elite,1999.9937606323,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1780178437,1780549109.2764,4145,socks4,185.132.1.221:4145,True,187.28375434875,105639,795321,11.725159829515,185.132.1.221
True,1780549109.271,elite,914.46111361839,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780012719,1780549109.271,18762,socks4,192.111.137.37:18762,True,765.70296287537,257602,708818,26.655284451895,192.111.137.37
True,1780548501.3339,elite,1344.7526871159,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1779945252,1780549109.1829,1080,socks4,117.175.168.195:1080,True,1140.7237052917,29050,5143,84.958909718363,117.175.168.195
True,1780549052.2378,elite,2276.1681028635,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780233205,1780549109.1653,4145,socks4,24.249.199.4:4145,True,821.30718231201,330338,896500,26.92596740564,24.249.199.4
True,1780549088.2792,elite,3665.584602448,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1780318481,1780549109.1331,5678,socks4,14.232.166.150:5678,True,1104.1622161865,101502,835325,10.834657839708,14.232.166.150
True,1780548762.7718,elite,1896.5920244946,1776086178.7204,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1780324052,1780549109.0015,1080,socks5,195.19.49.119:1080,True,890.10906219482,2380,9520,20.0,195.19.49.119
True,1780549108.9373,elite,3060.6671772401,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1780273176,1780549108.9373,56921,socks4,91.150.77.58:56921,True,135.17880439758,83207,794030,9.4851220365762,91.150.77.58
True,1780546753.6916,elite,412.80715839198,1779659592.0133,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1780263715,1780549108.8771,1080,socks4,109.71.245.79:1080,True,292.7942276001,29785,6576,81.914688814939,109.71.245.79
True,1780549108.867,elite,3929.5449888257,1770199381.6237,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Hājīganj,Asia,AS,Bangladesh,BD,,False,Asiatel Network Limited,23.2519,90.8551,False,Asiatel Network Limited,False,Chittagong,success,Asia/Dhaka,,1780413911,1780549108.867,1080,socks5,43.246.201.253:1080,True,2477.4498939514,12541,10963,53.356875425459,43.246.201.253
True,1780549058.2991,elite,3227.6715785344,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1780064185,1780549108.771,8080,socks4,103.154.76.52:8080,True,2018.6796188354,121328,76589,61.302465174795,103.154.76.52
True,1780494827.9473,anonymous,1256.8868268442,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1779988312,1780549108.6267,80,http,12.50.107.219:80,False,516.73984527588,193061,64522,74.950986672257,12.50.107.219
True,1780548959.1815,elite,5760.3150923871,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1780469649,1780549108.5108,1080,socks4,45.76.104.16:1080,True,1898.1022834778,82661,59600,58.105172886455,45.76.104.16
True,1780549108.4694,elite,705.37190929968,1779757352.8005,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1780359517,1780549108.4694,8899,http,178.63.155.151:8899,False,832.82732963562,1568,3811,29.150399702547,178.63.155.151
True,1780549108.2854,elite,1973.7476598362,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1780319341,1780549108.2854,4153,socks4,95.163.20.1:4153,True,1243.3755397797,36227,95452,27.511600179224,95.163.20.1
True,1780542322.0321,elite,512.13232509303,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780185683,1780549108.1754,1080,socks4,109.73.173.199:1080,True,168.49207878113,22764,328,98.579594664819,109.73.173.199
True,1780548982.0735,elite,2751.5196996368,1779941475.5772,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780543020,1780549108.1431,1111,socks4,116.104.252.1:1111,True,2327.6133537292,39650,1242,96.962731096547,116.104.252.1
True,1780464967.3902,elite,1645.9187980991,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311820,1780549107.9476,4145,socks4,184.182.240.12:4145,True,1900.9020328522,328354,909,99.723928895746,184.182.240.12
True,1780548764.9953,elite,2074.3998786924,1780173069.791,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Sheung Wan,Asia,AS,Hong Kong,HK,,False,CTG Server Ltd.,22.2868,114.152,False,Rackip Consultancy Pte. LTD,False,Central and Western District,success,Asia/Hong_Kong,96521,1780170615,1780549107.7496,12856,socks5,118.107.29.237:12856,True,3562.9403591156,3489,34,99.034913426057,118.107.29.237
True,1780547229.0484,elite,618.10296855652,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779977318,1780549107.6976,1080,socks4,23.175.248.21:1080,True,615.60320854187,280130,4520,98.412085016687,23.175.248.21
True,1780547159.622,elite,418.58264990151,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1780547160,1780549107.5479,1080,socks4,62.60.167.90:1080,True,418.06054115295,128,1337,8.7372013651877,62.60.167.90
True,1780548710.2957,elite,2498.8729514989,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779976311,1780549107.4721,7890,socks4,157.245.143.65:7890,True,1757.8999996185,74584,6413,92.082422805783,157.245.143.65
True,1780549062.5019,elite,950.90251690239,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780318657,1780549107.3185,4145,socks4,142.54.226.214:4145,True,799.55983161926,272514,809614,25.183157630151,142.54.226.214
True,1780549106.9172,elite,2441.7975713027,1779932414.3497,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780536190,1780549106.9172,1082,socks4,116.104.252.1:1082,True,1346.076965332,39120,1828,95.535801504347,116.104.252.1
True,1780549106.8923,elite,3418.5739668447,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1780371873,1780549106.8923,44550,socks4,190.144.224.182:44550,True,713.42349052429,105284,813963,11.453287310157,190.144.224.182
True,1780459787.8621,elite,2233.0753000559,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1780318858,1780549106.7393,4145,socks5,216.68.128.121:4145,True,2492.858171463,28138,126,99.55420322672,216.68.128.121
True,1780549064.9578,elite,839.33496280379,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780186715,1780549106.6862,4145,socks4,184.170.249.65:4145,True,765.30718803406,269478,778769,25.707490696372,184.170.249.65
