metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749611596.9064,elite,595.47448492555,1738239189.85,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749127643.0,1749611596.9064,18080,http,65.108.203.36:18080,False,388.29064369202,16906,143607,10.532480235246,65.108.203.36
True,1749611053.9767,elite,980.50316979687,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1749599965.0,1749611595.9384,7777,http,123.30.154.171:7777,False,796.16904258728,488786,82979,85.487219399578,123.30.154.171
True,1749610822.1818,elite,1652.3407336587,1747185459.1936,AS56322 ServerAstra Kft.,ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,True,ServerAstra Kft.,47.5,19.0412,False,Azara Host,True,Budapest,success,Europe/Budapest,1011,1749604786.0,1749611595.6777,8081,http,178.250.188.120:8081,False,657.91249275208,3856,25781,13.010763572561,178.250.188.120
True,1749611263.7934,elite,1314.1188264786,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1749478372.0,1749611594.7597,80,http,209.135.168.41:80,False,641.65759086609,11885,13885,46.119518820334,209.135.168.41
True,1749611143.5278,elite,2243.5925761299,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1749566012.0,1749611594.6159,10017,http,36.138.53.26:10017,False,1646.5256214142,10079,1456,87.377546597313,36.138.53.26
True,1749611594.5229,elite,3127.1125602416,1710563702.6551,AS6453 TATA COMMUNICATIONS (AMERICA) INC,AS6453,Bilbao,Europe,EU,Spain,ES,,False,TATA Communications,43.2626,-2.9238,False,Nexis Tecnologias,True,Basque Country,success,Europe/Madrid,48070,1749184799.0,1749611594.5229,5678,socks4,195.219.98.27:5678,True,294.24381256104,21463,394967,5.1540474989794,195.219.98.27
True,1749609340.4536,elite,1522.6919460297,1749552104.664,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Dali,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,25.6065,100.268,False,,False,Yunnan,success,Asia/Shanghai,,1749552107.0,1749611594.2341,8085,http,14.204.46.173:8085,False,1036.4208221436,526,6,98.872180451128,14.204.46.173
True,1749611307.9066,elite,1693.103245234,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8672,151.1997,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1749216715.0,1749611593.901,80,http,103.75.119.185:80,False,921.43058776855,35356,36867,48.953934342246,103.75.119.185
True,1749595078.9011,elite,1744.773816662,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1749602365.0,1749611593.8383,1080,http,221.231.13.198:1080,False,988.56067657471,409582,186321,68.732998491365,221.231.13.198
True,1749609540.1503,elite,1400.8614662366,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1749478404.0,1749611593.414,10019,http,36.138.53.26:10019,False,1112.0164394379,34054,2044,94.337636434151,36.138.53.26
True,1749611593.3662,elite,608.90614029545,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1749600029.0,1749611593.3662,8888,http,198.74.51.79:8888,False,742.51389503479,234731,378095,38.303041972762,198.74.51.79
True,1749611592.2768,elite,4028.2579821792,1697003390.9992,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom Shanghai Province Network,31.2304,121.474,False,,True,Shanghai,success,Asia/Shanghai,200000,1749346363.0,1749611592.2768,4153,socks4,27.115.33.94:4153,True,2290.6887531281,23899,439480,5.157549219969,27.115.33.94
True,1749611592.2662,elite,9860.4368459458,1719692519.2484,AS12975 Palestine Telecommunications Company (PALTEL),PALTEL-AS,Hebron,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.5313,35.0872,False,DSL -PALTEL,False,Hebron,success,Asia/Hebron,,1749398323.0,1749611592.2662,8080,socks4,213.6.142.189:8080,True,4445.9767341614,596,115521,0.51327540325706,213.6.142.189
