metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748704097.2528,elite,428.78533286985,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748660825,1748704097.2528,8888,http,68.183.179.119:8888,False,407.16695785522,10818,44681,19.492243103479,68.183.179.119
True,1748704097.1645,elite,985.68601131439,1696965870.7939,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748564530,1748704097.1645,4145,socks4,162.253.68.97:4145,True,924.94773864746,149412,356320,29.543710898262,162.253.68.97
True,1748704097.1619,elite,10806.936355616,1734827052.7685,AS52008 NesterTelecom LLC,NESTER-NET,Cherkessk,Europe,EU,Russia,RU,,False,NesterTelecom LLC,44.2274,42.0592,False,Nester CJSC,False,Karachayevo-Cherkesiya Republic,success,Europe/Moscow,369000,1748304402,1748704097.1619,45363,socks4,91.221.177.220:45363,True,929.11052703857,151,32181,0.46702956822962,91.221.177.220
True,1748704096.6555,elite,1275.9619702884,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1748390095,1748704096.6555,3128,http,98.64.128.182:3128,False,71.698665618896,94890,80676,54.048050305868,98.64.128.182
True,1748704096.2579,elite,1143.3547957871,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748230262,1748704096.2579,80,http,185.88.177.197:80,False,833.56952667236,23725,29036,44.966926328159,185.88.177.197
True,1748704096.165,elite,4994.9431429884,1710578431.4465,AS7616 JasTel Network,JASTEL-NETWORK-IDC,Pak Kret,Asia,AS,Thailand,TH,Tambon Pak Kret,False,JasTel Network Company Limited,13.9104,100.499,False,Triple T Broadband Public Company Limited,True,Nonthaburi,success,Asia/Bangkok,11120,1748701895,1748704096.165,5678,socks4,203.156.190.5:5678,True,1602.9205322266,15198,372987,3.9151435526875,203.156.190.5
True,1748702242.9267,elite,394.46443428641,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700,1748704095.7646,8080,http,45.12.150.82:8080,False,243.52502822876,29503,2440,92.361393732586,45.12.150.82
True,1748697449.7396,elite,747.25615576929,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644,1748704095.4284,80,http,185.105.102.189:80,False,355.30519485474,97443,15892,85.977853266864,185.105.102.189
True,1748704093.9671,elite,1647.9976777365,1743995807.5523,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1748230560,1748704093.9671,53128,http,49.70.190.86:53128,False,1982.9723834991,2035,57958,3.3920624072808,49.70.190.86
True,1748701208.1726,elite,1344.0967019675,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1748390265,1748704093.4988,1080,http,203.19.38.114:1080,False,504.85849380493,357017,213096,62.622146837557,203.19.38.114
