metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746962196.2771,elite,118.10626967766,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1746868821.0,1746987425.8473,80,http,77.75.95.14:80,False,115.33069610596,901,881,50.561167227834,77.75.95.14
True,1746987424.9467,elite,764.39730597457,1746926688.297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746927112.0,1746987424.9467,13001,http,43.167.161.120:13001,False,777.39667892456,469,622,42.988084326306,43.167.161.120
True,1746987405.2544,elite,1803.9824301309,1745677110.3252,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746905111.0,1746987424.8243,1080,http,180.103.19.12:1080,False,923.90966415405,274,14119,1.9037031890502,180.103.19.12
True,1746987424.7913,elite,779.6529743297,1746939762.7668,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939764.0,1746987424.7913,13001,http,43.167.203.75:13001,False,784.17491912842,484,379,56.083429895713,43.167.203.75
True,1746987424.706,elite,3617.1233880259,1738335652.8485,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746543754.0,1746987424.706,4765,socks4,72.10.160.90:4765,True,948.31609725952,137,32055,0.42557157057654,72.10.160.90
True,1746987424.2467,elite,764.68883781898,1746916328.5277,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746916330.0,1746987424.2467,13001,http,43.167.180.102:13001,False,719.71869468689,574,714,44.565217391304,43.167.180.102
True,1746896174.8646,elite,158.69102407942,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746987424.1648,80,http,89.58.57.45:80,False,32.187223434448,9254,17,99.816632509977,89.58.57.45
True,1746987297.146,elite,958.75240603979,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746883681.0,1746987424.0025,3309,http,218.75.224.4:3309,False,836.2033367157,61091,7147,89.526363609719,218.75.224.4
True,1746987423.8746,elite,820.41640768443,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746976268.0,1746987423.8746,4145,socks4,199.229.254.129:4145,True,797.80721664429,146310,295846,33.090131084956,199.229.254.129
True,1746987218.3674,elite,758.74225123373,1746938245.3237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938247.0,1746987423.819,13001,http,43.167.164.30:13001,False,730.95560073853,499,391,56.067415730337,43.167.164.30
