metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591977.9773,elite,97.571457361246,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757506964.0,1757940900.4271,80,http,216.205.52.170:80,False,40.599584579468,10472,31,99.704846234409,216.205.52.170
True,1757591730.6237,elite,97.385073331667,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757862556.0,1757940900.1623,80,http,45.67.215.220:80,False,18.54133605957,46576,3308,93.368615187234,45.67.215.220
True,1757591825.693,elite,95.915873234715,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757861605.0,1757940899.8381,80,http,216.205.52.193:80,False,68.979740142822,46850,3446,93.148560521711,216.205.52.193
True,1757591809.0349,elite,96.402546393775,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757861855.0,1757940899.8352,80,http,170.114.45.224:80,False,23.789167404175,46511,3444,93.105795215694,170.114.45.224
True,1757592039.3057,elite,97.581404899481,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757867778.0,1757940899.7534,80,http,69.84.182.241:80,False,134.69099998474,47442,3939,92.333742044725,69.84.182.241
True,1757927338.0418,elite,97.292461022035,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757821787.0,1757940899.715,80,http,102.177.176.249:80,False,95.608711242676,44954,1504,96.762667355461,102.177.176.249
True,1757591874.9657,elite,99.198249542572,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757506107.0,1757940899.5931,80,http,216.205.52.103:80,False,57.608842849731,10492,34,99.676990309709,216.205.52.103
True,1757591967.7847,elite,97.146523879121,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757842081.0,1757940899.4889,80,http,170.114.45.160:80,False,46.175241470337,46103,845,98.200136321036,170.114.45.160
True,1757591866.3944,elite,96.902707885845,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757859723.0,1757940899.3868,80,http,108.162.193.73:80,False,168.54524612427,47804,4363,91.636475166293,108.162.193.73
True,1757591805.7866,elite,96.8830336923,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757825469.0,1757940899.3667,80,http,185.221.160.50:80,False,47.68180847168,46494,569,98.790982300321,185.221.160.50
