metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750624549.2509,elite,98.25356456876,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753044110,1753093013.5246,80,http,45.67.215.140:80,False,93.640565872192,14028,0,100.0,45.67.215.140
True,1750609241.7882,elite,98.616814230583,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753029123,1753093013.5007,80,http,45.67.215.51:80,False,134.38248634338,14202,3268,81.293646250716,45.67.215.51
True,1752307008.3171,elite,96.748470362435,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752886811,1753093013.4956,80,http,69.84.182.46:80,False,135.27321815491,14875,2421,86.002543940796,69.84.182.46
True,1751960866.2553,elite,98.222813482193,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753023106,1753093013.366,80,http,89.116.250.104:80,False,239.78185653687,14643,3148,82.305660165252,89.116.250.104
True,1750507470.3673,elite,97.295325368301,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752924863,1753093012.6684,80,http,141.101.120.202:80,False,74.727535247803,14573,1939,88.257025193798,141.101.120.202
True,1751958796.4721,elite,96.018251377711,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752928701,1753093012.5377,80,http,69.84.182.179:80,False,81.146478652954,15081,3187,82.554193124589,69.84.182.179
True,1752178529.5432,elite,98.014270054925,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752540406,1753093012.479,80,http,185.221.160.2:80,False,102.90622711182,14553,3607,80.137665198238,185.221.160.2
True,1750602970.1932,elite,98.440448146971,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022747,1753093012.4769,80,http,45.67.215.36:80,False,111.19747161865,14224,3253,81.386965726383,45.67.215.36
True,1751958576.5283,elite,97.974961411588,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753020728,1753093012.3882,80,http,103.160.204.100:80,False,184.64040756226,14241,3276,81.298167494434,103.160.204.100
True,1750507037.7696,elite,95.99828636752,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752873584,1753093012.3843,80,http,69.84.182.220:80,False,55.657148361206,14877,1298,91.975270479134,69.84.182.220
