metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783044711.8438,elite,835.6787112069,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782883617,1783051300.3265,1080,socks5,5.45.118.209:1080,True,229.94136810303,24499,2712,90.03344235787,5.45.118.209
True,1783029962.4857,elite,455.39903230638,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1782885562,1783051300.2526,1080,socks5,193.233.139.106:1080,True,227.43129730225,29184,1331,95.638210716041,193.233.139.106
True,1783051300.0473,elite,2079.220054938,1778376058.0493,AS139870 BlueNet Communication JV Ltd.,BCJL-AS-AP,Dinajpur,Asia,AS,Bangladesh,BD,,False,Internet All,25.6291,88.6383,False,,True,Rangpur Division,success,Asia/Dhaka,5200,1782609316,1783051300.0473,8086,socks4,103.146.42.181:8086,True,939.44096565247,5528,111520,4.7228487458137,103.146.42.181
True,1783051092.807,elite,1268.9634891656,1781243139.3555,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782451231,1783051299.9972,82,socks5,91.107.182.124:82,True,189.51988220215,21246,4390,82.875643626151,91.107.182.124
True,1783051299.8872,elite,518.6662593935,1781321827.9641,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1699,24.9384,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00121,1782531119,1783051299.8872,1081,socks5,91.186.210.116:1081,True,232.27667808533,14213,6920,67.255004022145,91.186.210.116
True,1783051282.4616,elite,3576.6588651959,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1782513824,1783051299.8313,5678,socks4,123.200.6.58:5678,True,1134.6323490143,185249,677858,21.463039924366,123.200.6.58
True,1783051236.7667,elite,3162.5531124163,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1783042691,1783051299.714,9090,socks4,103.81.104.53:9090,True,852.56338119507,26080,11058,70.224567828101,103.81.104.53
True,1782569987.912,transparent,246.62727982971,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1782789895,1783051299.5926,8080,http,95.3.69.222:8080,True,221.48680686951,47168,1078,97.765617875057,95.3.69.222
True,1783051299.4439,elite,2613.481092599,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1782770988,1783051299.4439,1080,socks4,144.31.255.9:1080,True,1076.3001441956,60771,164819,26.93869409105,144.31.255.9
True,1783051299.4426,elite,3390.6752843908,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1782641602,1783051299.4426,1080,socks4,175.100.37.171:1080,True,1168.8339710236,99152,51917,65.63358465337,175.100.37.171
True,1783051206.4428,elite,3062.5842904078,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1783029223,1783051299.4254,7890,socks4,123.58.219.150:7890,True,751.2891292572,69007,50808,57.594625046947,123.58.219.150
True,1783025678.9501,elite,1884.2933325387,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782732147,1783051299.413,15303,socks5,184.178.172.5:15303,True,954.7107219696,55421,4859,91.939283344393,184.178.172.5
True,1783051201.6824,elite,1856.8641443697,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782750038,1783051299.3555,2080,socks4,8.215.25.3:2080,True,709.16199684143,65226,40168,61.887773497543,8.215.25.3
True,1783051037.7102,elite,1005.1304005288,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782872166,1783051299.3092,443,socks4,178.250.156.112:443,True,340.60096740723,5558,2399,69.850446148046,178.250.156.112
True,1783051254.3606,elite,907.95046298328,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782798061,1783051299.2878,19404,socks4,192.111.139.163:19404,True,804.77595329285,309732,796590,27.996550732969,192.111.139.163
