metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746512394.8382,elite,3050.4817291989,1710575914.1277,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,ABCom,41.3253,19.8184,False,,True,Tirana,success,Europe/Tirane,,1745910880.0,1746512394.8382,4145,socks4,80.78.64.70:4145,True,1264.3361091614,9181,301478,2.9553304427041,80.78.64.70
True,1746502526.8915,elite,1320.0629124304,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746512394.565,5224,http,218.77.183.214:5224,False,1064.2249584198,98534,1792,98.213822937225,218.77.183.214
True,1746512393.7747,elite,966.21376924982,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746512393.7747,3309,http,218.75.224.4:3309,False,985.72683334351,53749,5898,90.111824567874,218.75.224.4
True,1746512392.9886,elite,1854.2890210763,1745892179.5876,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Zhenjiang,Asia,AS,China,CN,Runzhou Qu,True,Chinanet Jiangsu,32.2449,119.387,False,"Jiangsu Yihong e-commerce Co., Ltd",False,Jiangsu,success,Asia/Shanghai,212000,1746497008.0,1746512392.9886,9999,http,43.226.78.192:9999,False,878.41796875,3466,7036,33.003237478576,43.226.78.192
True,1746497114.4337,elite,1123.0165684935,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746428679.0,1746512392.1135,8080,http,111.202.19.28:8080,False,716.48263931274,11544,142,98.784870785555,111.202.19.28
True,1746512176.8746,elite,1733.086835886,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1746244902.0,1746512390.7082,8083,http,222.92.76.4:8083,False,2386.679649353,27984,17101,62.069424420539,222.92.76.4
True,1746512328.9425,transparent,2483.6683140861,1745496726.7643,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Akamai Technologies,1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746506525.0,1746512390.7023,8181,http,172.104.58.39:8181,False,595.10326385498,18,940,1.8789144050104,172.104.58.39
True,1746496674.3585,elite,1341.8354328014,1746193874.1886,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746193875.0,1746512389.4982,8080,http,111.202.19.199:8080,False,829.53286170959,5325,121,97.778185824458,111.202.19.199
True,1746512389.0748,elite,3077.7668903164,1737519146.924,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1745984174.0,1746512389.0748,15321,http,45.87.68.2:15321,False,579.36859130859,10206,105160,8.8466272558639,45.87.68.2
True,1746512388.3304,elite,2890.3602052618,1745424091.9676,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746085019.0,1746512388.3304,4225,http,67.43.236.18:4225,False,982.69772529602,27,8203,0.32806804374241,67.43.236.18
