metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180239.3797,elite,99.868162418922,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219823,1759587731.3308,80,http,216.205.52.122:80,False,177.78468132019,56391,973,98.303814238895,216.205.52.122
True,1758179401.3452,elite,99.293485951604,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219676,1759587731.1592,80,http,102.177.176.62:80,False,25.647163391113,54762,1578,97.199148029819,102.177.176.62
True,1758182456.4396,elite,99.26612987055,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219784,1759587730.7661,80,http,216.205.52.58:80,False,42.380809783936,56198,97,99.827693400835,216.205.52.58
True,1758178602.4378,elite,105.13036665019,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759322232,1759587730.6407,80,http,170.114.45.141:80,False,65.354585647583,20293,94,99.538921861971,170.114.45.141
True,1758142068.4361,elite,147.93372055648,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759219485,1759587730.5924,80,http,108.162.198.121:80,False,88.309764862061,58530,4527,92.820781197964,108.162.198.121
True,1758181598.5324,elite,104.64372277849,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759320760,1759587730.5913,80,http,185.221.160.188:80,False,61.317682266235,20448,83,99.595733281379,185.221.160.188
True,1759218127.2614,elite,104.28639888552,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759322674,1759587730.4113,80,http,170.114.45.152:80,False,511.58356666565,20264,101,99.504051068009,170.114.45.152
True,1758181144.9181,elite,98.495938618857,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219366,1759587730.231,80,http,69.84.182.137:80,False,34.41596031189,57874,3363,94.508222153273,69.84.182.137
True,1759208407.8284,elite,100.19642078014,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219666,1759587730.2067,80,http,102.177.176.221:80,False,173.84624481201,55008,3983,93.248122594972,102.177.176.221
True,1759208290.5839,elite,99.348314044504,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219527,1759587730.1682,80,http,102.177.176.141:80,False,275.74181556702,54958,3951,93.293045205317,102.177.176.141
