metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746904927.5047,elite,382.89799865133,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746352613.0,1746954785.1638,80,http,89.58.55.33:80,False,42.809963226318,10580,120,98.878504672897,89.58.55.33
True,1746954785.1629,elite,763.98309707642,1746938686.5709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938688.0,1746954785.1629,13001,http,43.167.211.111:13001,False,834.36560630798,200,92,68.493150684932,43.167.211.111
True,1746954768.9384,elite,758.97232876268,1746940560.7245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940562.0,1746954784.4949,13001,http,43.167.253.198:13001,False,734.38501358032,172,87,66.409266409266,43.167.253.198
True,1746954784.3244,elite,10038.368668211,1729857465.7792,AS2116 GLOBALCONNECT AS,GlobalConnect-NO,Strømmen,Europe,EU,Norway,NO,,False,GLOBALCONNECT,59.9448,11.0215,False,Homenet Dhcp,False,Akershus,success,Europe/Oslo,2010,1746952693.0,1746954784.3244,8080,socks4,37.191.133.139:8080,True,1002.5556087494,304,65116,0.46468969734026,37.191.133.139
True,1746954783.4844,elite,163.55688670032,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746954783.4844,80,http,161.35.70.249:80,False,62.577247619629,24620,17675,58.210190329826,161.35.70.249
True,1746954758.8553,elite,4910.9289128842,1732825673.3369,AS37282 Mainone Cable Company,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Mainone Cable Company,6.4474,3.3903,False,MDXi Access,True,Lagos,success,Africa/Lagos,,1746389183.0,1746954783.3014,8311,http,154.113.18.189:8311,False,1104.9153804779,1355,57437,2.3047353381412,154.113.18.189
True,1746954782.8914,elite,1907.6650330145,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746576835.0,1746954782.8914,4145,socks4,184.181.217.206:4145,True,815.59991836548,141989,364809,28.016882465992,184.181.217.206
True,1746954782.7536,elite,4854.0568420191,1723303499.5866,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1746543126.0,1746954782.7536,80,socks4,139.162.72.52:80,True,1338.2987976074,209,42604,0.48816948123234,139.162.72.52
True,1746954781.881,elite,3670.1340852283,1696982614.1057,AS53094 GHNET TELECOM LTDA,GHNET TELECOM LTDA,Guanhães,South America,SA,Brazil,BR,,False,Guanhaes Internet LTDA-ME,-18.7774,-42.9292,False,Ghnet Telecom Ltda,True,Minas Gerais,success,America/Sao_Paulo,,1746922348.0,1746954781.881,51327,socks4,187.102.16.66:51327,True,1085.6482982635,22142,388069,5.3977099590211,187.102.16.66
True,1746954780.7275,elite,2029.0117505572,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746622540.0,1746954780.7275,15294,socks4,184.178.172.28:15294,True,788.41876983643,132804,341067,28.025348670841,184.178.172.28
True,1746954780.7067,elite,756.03308325464,1746940405.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940407.0,1746954780.7067,13001,http,43.167.167.130:13001,False,805.7701587677,176,85,67.432950191571,43.167.167.130
True,1746954780.6948,elite,6303.5706854784,1710562069.3592,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Cedar Knolls,North America,,United States,US,,True,"Akamai Technologies, Inc.",40.8229,-74.4592,False,Linode,False,New Jersey,success,America/New_York,07927,1746808777.0,1746954780.6948,46648,socks4,66.228.33.190:46648,True,767.14515686035,1664,151817,1.0841732852926,66.228.33.190
