metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745230427.2513,elite,600.41122798905,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912087.0,1745230427.2513,13001,http,43.135.149.110:13001,False,315.79327583313,6645,11895,35.84142394822,43.135.149.110
True,1745230426.9993,elite,1001.1409620325,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1744828857.0,1745230426.9993,39078,socks4,198.8.94.174:39078,True,717.48948097229,140721,290670,32.620291104821,198.8.94.174
True,1745230426.9579,elite,1332.5802697939,1738915888.5808,"AS23853 Shanghai Data Solution Co., Ltd.",CNNIC-DSNET-AP,Huamu,Asia,AS,China,CN,Pudong Xinqu,True,Shanghai Data Solution Co,31.209,121.592,False,"Shanghai Data Solution Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1744973582.0,1745230426.9579,12621,http,120.136.129.162:12621,False,802.34575271606,2577,68893,3.6057086889604,120.136.129.162
True,1745230426.3856,elite,606.51804999339,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951725.0,1745230426.3856,13001,http,43.159.130.175:13001,False,740.99493026733,6710,11388,37.075919991159,43.159.130.175
True,1745230424.7069,elite,707.23918922671,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744953385.0,1745230424.7069,13001,http,170.106.76.17:13001,False,319.54860687256,7628,10456,42.180933421809,170.106.76.17
True,1745230424.658,elite,2505.963912377,1743836041.1046,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744912739.0,1745230424.658,16227,http,72.10.160.170:16227,False,1000.8769035339,13,4592,0.28230184581976,72.10.160.170
True,1745230424.4379,elite,593.39032144314,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744913013.0,1745230424.4379,13001,http,170.106.199.158:13001,False,300.21619796753,7110,11424,38.361929426999,170.106.199.158
True,1745230138.2361,elite,3232.2283111093,1740839905.0945,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745138245.0,1745230424.3388,8089,http,27.189.130.130:8089,False,1258.2008838654,462,25893,1.7529880478088,27.189.130.130
True,1745230416.6715,elite,4649.0554364173,1743838063.2415,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,China Telecom,31.3093,120.602,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745176606.0,1745230423.2396,8089,http,114.219.102.23:8089,False,1483.0498695374,273,5895,4.4260700389105,114.219.102.23
True,1745230422.9029,elite,2717.9089026018,1745105187.6427,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1745105189.0,1745230422.9029,8888,http,24.144.115.60:8888,False,371.43969535828,1189,476,71.411411411411,24.144.115.60
True,1745230421.9812,elite,754.96038343214,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,False,Attica,success,Europe/Athens,,1744644065.0,1745230421.9812,9110,http,78.108.41.124:9110,False,786.6039276123,2932,4399,39.994543718456,78.108.41.124
True,1745230421.7406,elite,957.67757744319,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1744933465.0,1745230421.7406,4145,socks4,199.116.114.11:4145,True,897.79567718506,141806,313277,31.160469628617,199.116.114.11
True,1745230222.5842,elite,2538.9743153053,1744395310.7737,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1745012225.0,1745230420.9327,8089,http,106.111.216.63:8089,False,837.2962474823,316,6403,4.7030808155976,106.111.216.63
True,1745230420.9129,elite,5174.1843816682,1744500003.6887,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6925,3.17828,False,Klaba Octave,False,Hauts-de-France,success,Europe/Paris,59100,1745105423.0,1745230420.9129,50005,http,178.33.156.196:50005,False,3957.9920768738,406,8256,4.6871392288155,178.33.156.196
True,1745230420.5154,elite,4384.0021490471,1727873822.4724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1744809385.0,1745230420.5154,119,http,149.129.255.179:119,False,2412.725687027,2058,176455,1.1528572148807,149.129.255.179
