metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782193325.1168,elite,856.57581915173,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1781919144,1782294445.8725,1080,socks4,74.162.65.56:1080,True,632.26342201233,26216,256,99.032940465397,74.162.65.56
True,1782294445.7608,elite,864.41947985799,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126319,1782294445.7608,11288,socks4,184.170.251.30:11288,True,771.33846282959,123807,131260,48.539011318595,184.170.251.30
True,1782293476.4842,elite,1858.1270339635,1778122834.8315,AS33871 Norilsk-Telecom JSC,Norilsk-Telecom-AS,Noril'sk,Europe,EU,Russia,RU,,False,Norilsk-Telecom,69.3572,88.2155,False,JSC Network,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,663300,1782270843,1782294445.4774,1080,socks5,80.67.218.53:1080,True,647.19533920288,3204,1477,68.446913052767,80.67.218.53
True,1782294445.3216,elite,3312.5871914385,1710611172.5803,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.7519,115.177,False,,True,Bali,success,Asia/Makassar,,1781839892,1782294445.3216,5678,socks4,103.10.99.110:5678,True,1081.3136100769,148360,732490,16.84282227394,103.10.99.110
True,1782294309.4775,elite,3912.1896023098,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1781991339,1782294445.22,1080,socks4,45.95.232.35:1080,True,1595.1552391052,192249,26010,88.082965650901,45.95.232.35
True,1782294445.1826,elite,2887.6877025309,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,True,Quebec,success,America/Toronto,H7W,1782211027,1782294445.1826,51056,socks4,24.37.245.42:51056,True,1563.1396770477,139939,859584,14.000578275838,24.37.245.42
True,1782294444.9008,elite,3406.2108747113,1710540237.9957,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1781736335,1782294444.9008,51549,socks4,89.237.33.113:51549,True,1420.0932979584,14757,420111,3.3934435276912,89.237.33.113
True,1782293581.4617,elite,1509.5507846587,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1781829092,1782294444.7686,4153,socks4,82.132.19.108:4153,True,153.72133255005,121954,773335,13.621746720891,82.132.19.108
True,1782255739.5983,elite,2062.2638074943,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782294444.6982,41679,socks4,66.42.224.229:41679,True,1002.6924610138,610536,660518,48.033836485311,66.42.224.229
True,1782294336.4495,elite,3871.9337636566,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129063,1782294444.5237,1081,socks4,62.133.62.17:1081,True,71.264028549194,53063,25553,67.496438384044,62.133.62.17
True,1782294322.9403,elite,1605.9706735545,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890436,1782294444.427,8080,socks4,47.79.119.13:8080,True,808.81977081299,64905,3408,95.011198454174,47.79.119.13
True,1782261148.3815,elite,245.21525189739,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1781990375,1782294444.4173,80,http,34.43.46.91:80,True,335.61038970947,25794,1528,94.407437230071,34.43.46.91
