metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482746.762,elite,122.91418618134,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557742,1763690743.0217,80,http,170.114.45.179:80,False,64.765691757202,49491,193,99.611544964174,170.114.45.179
True,1763476431.4032,elite,122.99672272136,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556792,1763690742.969,80,http,45.67.215.32:80,False,48.237800598145,50155,187,99.628540781058,45.67.215.32
True,1763481088.3186,elite,112.74426255708,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454212,1763690742.5148,80,http,69.84.182.18:80,False,333.97102355957,88144,4008,95.650664120149,69.84.182.18
True,1763481695.2707,elite,138.3669408317,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487207,1763690742.2187,80,http,141.101.113.248:80,False,89.526891708374,18511,96,99.484065136776,141.101.113.248
True,1763480370.5853,elite,116.25503410503,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763619000,1763690742.1974,80,http,216.205.52.222:80,False,44.487476348877,70062,195,99.722447585294,216.205.52.222
True,1763479809.0343,elite,123.64634231487,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556822,1763690741.9794,80,http,69.84.182.247:80,False,21.766901016235,51430,193,99.626135637216,69.84.182.247
True,1763476617.3231,elite,139.86607615838,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488505,1763690741.73,80,http,141.101.113.194:80,False,57.727575302124,18461,93,99.498760375121,141.101.113.194
True,1763479113.4682,elite,112.15563198147,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453813,1763690741.7167,80,http,170.114.45.96:80,False,18.900871276855,85496,3483,96.085593229863,170.114.45.96
True,1763476482.1947,elite,137.74179121761,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763487849,1763690741.6345,80,http,69.84.182.109:80,False,158.12683105469,19158,94,99.5117390401,69.84.182.109
True,1763476597.3596,elite,123.67449285427,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763556251,1763690741.629,80,http,102.177.176.161:80,False,142.75169372559,47510,1257,97.422437303915,102.177.176.161
True,1763476666.4008,elite,111.98630114387,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453751,1763690741.6189,80,http,69.84.182.204:80,False,302.34479904175,88362,3264,96.437692358064,69.84.182.204
