metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745073412.5256,elite,1038.4022610705,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744965149.0,1745075530.2836,9094,http,119.3.113.150:9094,False,746.28400802612,74757,2393,96.898250162022,119.3.113.150
True,1745075530.1599,elite,693.046327708,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744914698.0,1745075530.1599,13001,http,43.153.62.242:13001,False,746.11854553223,7544,8929,45.796151277849,43.153.62.242
True,1745075530.0301,elite,646.06468520629,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953766.0,1745075530.0301,13001,http,43.130.15.85:13001,False,314.91780281067,5881,10166,36.648594752913,43.130.15.85
True,1745075528.5534,elite,2877.320842678,1744449454.3821,AS47331 TTNet A.S.,TTNET,Adana,Asia,AS,Turkey,TR,,False,TurkTelecom,36.9914,35.3308,False,Turk Telekomunikasyon A.S,False,Adana,success,Europe/Istanbul,01010,1745054265.0,1745075528.5534,3310,http,78.187.157.243:3310,False,1364.3157482147,147,5275,2.7111766875692,78.187.157.243
True,1745074921.3253,elite,1677.8119140808,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1744852027.0,1745075528.2169,7777,http,34.143.143.61:7777,False,713.64259719849,20533,3806,84.362545708534,34.143.143.61
True,1745075528.1328,elite,696.46197346252,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952206.0,1745075528.1328,13001,http,43.153.27.248:13001,False,745.75090408325,7112,8956,44.261886980334,43.153.27.248
True,1745075527.7522,elite,692.62630702825,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744813755.0,1745075527.7522,13001,http,43.153.23.65:13001,False,316.63227081299,12059,12755,48.597565890223,43.153.23.65
True,1745075527.6558,elite,685.35041378469,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952990.0,1745075527.6558,13001,http,43.153.113.65:13001,False,320.64342498779,7087,8965,44.150261649639,43.153.113.65
True,1745075457.8175,elite,598.08975525878,1743703461.4427,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913215.0,1745075527.5821,13001,http,43.153.76.230:13001,False,737.99252510071,6336,10159,38.411639890876,43.153.76.230
True,1745075527.0856,elite,726.83808837164,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744562579.0,1745075527.0856,13001,http,43.153.91.13:13001,False,318.61710548401,13055,14862,46.763620732887,43.153.91.13
True,1745075526.0617,elite,2070.1883435249,1745050806.536,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745058741.0,1745075526.0617,8089,http,114.224.205.96:8089,False,847.24831581116,4,200,1.9607843137255,114.224.205.96
True,1745075526.0292,elite,7105.4571140103,1742314487.0265,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1744740599.0,1745075526.0292,9090,http,167.71.236.104:9090,False,1073.7795829773,903,22454,3.8660786916128,167.71.236.104
True,1745075525.7421,elite,3454.1109402974,1743123579.5331,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744626839.0,1745075525.7421,12473,http,67.43.228.250:12473,False,907.55224227905,30,7173,0.41649312786339,67.43.228.250
True,1745075419.69,elite,2762.2750409575,1744777355.7988,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744777357.0,1745075525.1863,8888,http,143.198.229.209:8888,False,4525.83527565,2435,1224,66.548237223285,143.198.229.209
True,1745075524.9187,elite,652.4069060011,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952455.0,1745075524.9187,13001,http,43.130.12.39:13001,False,2783.2715511322,7414,8641,46.178760510744,43.130.12.39
True,1745075524.7797,elite,653.35211260349,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1744764471.0,1745075524.7797,8989,http,47.56.110.204:8989,False,518.55397224426,272980,252397,51.958879052566,47.56.110.204
True,1745075523.7118,elite,1724.9745108047,1744542324.5294,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1744556510.0,1745075523.7118,8089,http,180.105.128.217:8089,False,1308.1774711609,53,2926,1.7791205102383,180.105.128.217
True,1745075434.9823,elite,3147.4376760219,1743827919.7548,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745037662.0,1745075523.709,10053,http,116.108.21.141:10053,False,847.28360176086,1499,13047,10.305238553554,116.108.21.141
True,1745075523.4926,elite,3008.8690611726,1744215751.807,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744820610.0,1745075523.4926,8089,http,58.209.68.244:8089,False,4986.5417480469,529,8288,5.9997731654758,58.209.68.244
