metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773335319.0137,elite,1334.126794611,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1772842680.0,1773335319.0137,10919,socks4,98.178.72.21:10919,True,806.78772926331,204449,658666,23.687341779485,98.178.72.21
True,1773335319.0121,elite,6562.7151591622,1733397708.5904,AS328608 Africa on Cloud,Africa-on-Cloud-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Cloud Innovation,-26.2309,28.0583,False,Cloud Innovation Ltd,False,Gauteng,success,Africa/Johannesburg,2001,1773313916.0,1773335319.0121,3128,socks4,156.253.164.46:3128,True,907.08541870117,368,87851,0.41714369920312,156.253.164.46
True,1773330825.5374,elite,853.09333458171,1773241962.0626,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1773241963.0,1773335318.372,5106,http,171.251.172.78:5106,False,631.2780380249,1362,1055,56.350848158875,171.251.172.78
True,1773303764.6622,elite,2637.0316038609,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1773201422.0,1773335318.2414,80,http,192.73.244.36:80,False,308.97045135498,598171,245222,70.924349621114,192.73.244.36
True,1773334867.3355,elite,484.99625285063,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1772911213.0,1773335317.8645,80,http,193.43.159.200:80,False,390.24329185486,142431,1003,99.300723677789,193.43.159.200
True,1773335086.6072,elite,331.7806430912,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1773223491.0,1773335317.7393,8888,http,107.174.231.218:8888,False,342.98038482666,64031,14692,81.337093352642,107.174.231.218
True,1773334772.0651,elite,202.91007127531,1772812876.9736,AS41436 Kamatera Inc,CloudWebManage-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,Kamatera Inc,52.3675,4.9041,False,Cloudwebmanage EU,False,North Holland,success,Europe/Amsterdam,1098 XH,1772812877.0,1773335316.9122,443,http,193.168.173.136:443,False,27.045965194702,3478,8166,29.869460666438,193.168.173.136
True,1773334256.7635,elite,1132.0769341631,1772812824.3223,AS212238 Datacamp Limited,CDNEXT,Tokyo,Asia,AS,Japan,JP,,True,Datacamp Limited,35.6893,139.6899,False,IPXO,False,Tokyo,success,Asia/Tokyo,151-0053,1772812826.0,1773335316.2922,443,http,202.155.12.161:443,False,518.32246780396,14324,2284,86.247591522158,202.155.12.161
True,1773335316.2487,elite,961.75606171114,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1773274423.0,1773335316.2487,4145,socks4,142.54.231.38:4145,True,827.63266563416,158791,599423,20.9427681367,142.54.231.38
True,1773335316.195,elite,3923.1115822737,1710540217.4553,AS26210 AXS Bolivia S. A.,AXS Bolivia S. A.,La Paz,South America,SA,Bolivia,BO,,False,AXS Bolivia S. A.,-16.5002,-68.1493,False,AXS Bolivia S. A,True,La Paz Department,success,America/La_Paz,,1773038392.0,1773335316.195,5678,socks4,200.105.192.6:5678,True,2040.3447151184,25198,709410,3.4301287217128,200.105.192.6
True,1773335315.749,anonymous,3210.7756819314,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1772907933.0,1773335315.749,80,http,41.220.22.7:80,False,2266.9587135315,63023,80965,43.76961969053,41.220.22.7
True,1773335314.8021,transparent,3465.1752456835,1766102533.7367,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.794,34.9895,False,Cloudwebmanage IL HA,True,Haifa,success,Asia/Jerusalem,35085,1772756456.0,1773335314.8021,3128,http,185.241.5.57:3128,False,529.46925163269,32566,102656,24.083359216696,185.241.5.57
True,1773330847.9624,elite,904.47458700542,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1772944612.0,1773335314.577,80,http,74.176.195.135:80,False,726.55701637268,137969,6076,95.781873720018,74.176.195.135
True,1773335314.3072,elite,8821.819995579,1760920146.9822,AS30722 Fastweb SpA,VODAFONE-IT-ASN,Turin,Europe,EU,Italy,IT,,False,Vodafone,45.0729,7.689,False,,False,Piedmont,success,Europe/Rome,10122,1773078502.0,1773335314.3072,80,socks4,176.246.36.147:80,True,777.69684791565,38,14047,0.26979055733049,176.246.36.147
True,1773335255.9147,anonymous,1276.5135856196,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1773136506.0,1773335314.1429,80,http,12.50.107.217:80,False,1471.1532592773,102346,40985,71.405348459161,12.50.107.217
True,1773335176.3711,elite,1149.7544073737,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1773236615.0,1773335313.4178,80,http,97.74.87.226:80,False,550.23813247681,422494,227856,64.964096255862,97.74.87.226
True,1773334897.4529,elite,3749.0615580644,1773302885.172,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8639,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,,1773302890.0,1773335313.4118,10808,http,202.141.161.53:10808,False,1345.96991539,641,385,62.475633528265,202.141.161.53
True,1773333421.4415,transparent,1467.1657898614,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,Englewood Cliffs,North America,,United States,US,,True,"Interserver, Inc",40.8854,-73.9524,False,"Host Department NJ, LLC",True,New Jersey,success,America/New_York,07632,1773098284.0,1773335313.0758,3138,http,205.209.118.30:3138,False,180.69291114807,65561,11654,84.907077640355,205.209.118.30
True,1773335119.0857,elite,806.98930550881,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1772901736.0,1773335312.8403,443,http,16.78.119.130:443,False,459.38682556152,23943,9934,70.676270035717,16.78.119.130
True,1773335037.3133,elite,1384.1860224677,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1773131829.0,1773335312.7261,3128,http,8.213.151.128:3128,False,1500.1628398895,214780,26544,89.000679584293,8.213.151.128
True,1773335187.954,transparent,4166.8767670118,1773050695.591,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1773050709.0,1773335311.9045,3172,http,116.80.49.166:3172,False,3757.4064731598,2983,5972,33.310999441653,116.80.49.166
