metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753711713.125,elite,95.620464319003,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753496106,1753888566.8346,80,http,69.84.182.150:80,False,150.22277832031,20525,921,95.705492865802,69.84.182.150
True,1750603498.3549,elite,96.717465669105,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627980,1753888566.8055,80,http,170.114.45.170:80,False,170.47095298767,19791,3276,85.79789309403,170.114.45.170
True,1750509158.5012,elite,93.839986760692,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753719781,1753888566.7678,80,http,185.221.160.200:80,False,218.33205223083,20606,4217,83.011722998832,185.221.160.200
True,1750580947.9757,elite,96.911083285881,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753605684,1753888566.6088,80,http,216.205.52.217:80,False,40.157556533813,19653,856,95.826222633966,216.205.52.217
True,1750564596.0271,elite,97.038376195754,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753588972,1753888566.5651,80,http,216.205.52.180:80,False,48.021554946899,19698,878,95.732892690513,216.205.52.180
True,1750508968.6734,elite,93.877008696626,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753533672,1753888566.5203,80,http,141.101.115.10:80,False,155.51328659058,20453,4347,82.471774193548,141.101.115.10
True,1753675725.4731,elite,95.446805418902,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634301,1753888566.5074,80,http,89.116.250.241:80,False,17.373323440552,20354,3045,86.986623359973,89.116.250.241
True,1750600988.9138,elite,97.391308782883,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625616,1753888566.3785,80,http,216.205.52.202:80,False,128.35788726807,19649,3265,85.751069215327,216.205.52.202
True,1753675549.4033,elite,94.920117071317,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753735861,1753888566.2672,80,http,141.101.120.14:80,False,106.60099983215,20570,5072,80.219951641838,141.101.120.14
True,1750545064.5999,elite,95.398241650073,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753569693,1753888566.2084,80,http,69.84.182.144:80,False,237.57314682007,20201,764,96.35583114715,69.84.182.144
