metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765316514.3278,elite,142.2583117232,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906775,1765976610.2926,80,http,102.177.176.163:80,False,86.589336395264,32171,603,98.160126929883,102.177.176.163
True,1764991248.2754,elite,142.87045883207,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905654,1765976609.7119,80,http,102.177.176.234:80,False,82.114934921265,32179,592,98.193524762748,102.177.176.234
True,1765207198.9283,elite,144.88267966141,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812074,1765976609.5115,80,http,141.101.113.205:80,False,98.740339279175,4940,0,100.0,141.101.113.205
True,1763479283.2258,elite,118.16172863714,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873931,1765976609.4921,80,http,69.84.182.4:80,False,149.6958732605,103454,200,99.807050379146,69.84.182.4
True,1763950152.8373,elite,117.59435607899,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873281,1765976609.4911,80,http,216.205.52.226:80,False,66.188335418701,100711,756,99.254930174342,216.205.52.226
True,1763479662.2542,elite,116.45577007564,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765459337,1765976609.4776,80,http,185.238.228.201:80,False,112.20026016235,101365,755,99.260673717195,185.238.228.201
True,1764990768.422,elite,116.77420382901,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873869,1765976609.4598,80,http,108.162.192.55:80,False,69.591999053955,104047,3421,96.816726839617,108.162.192.55
True,1763478963.6096,elite,142.47707910888,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765905929,1765976609.0159,80,http,216.205.52.184:80,False,205.88397979736,33391,94,99.719277288338,216.205.52.184
True,1765087715.6093,elite,145.70104675725,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765951354,1765976608.7695,80,http,45.67.215.158:80,False,64.663410186768,7956,1,99.987432449416,45.67.215.158
True,1765281413.9342,elite,146.53730617492,1764740961.4725,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950597,1765976608.5479,80,http,45.67.215.1:80,False,529.10494804382,7947,1,99.98741821842,45.67.215.1
True,1765796160.5507,elite,117.06978898553,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873094,1765976608.5224,80,http,170.114.45.19:80,False,467.09656715393,100081,3419,96.696618357488,170.114.45.19
True,1765416993.1057,elite,123.90943303933,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765905230,1765976608.0782,80,http,141.101.113.101:80,False,27.827024459839,77691,192,99.753476368399,141.101.113.101
True,1765175759.8317,elite,116.44017895846,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873729,1765976608.0069,80,http,185.238.228.139:80,False,219.4709777832,101782,5682,94.712647956525,185.238.228.139
True,1765763060.7761,elite,128.88005024165,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765373236,1765976607.9588,80,http,216.205.52.148:80,False,66.965579986572,64811,202,99.689292910649,216.205.52.148
