metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784292138.4183,elite,1623.8972596049,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1784065691,1784296665.0194,1080,socks5,5.255.123.162:1080,True,99.721431732178,60876,543,99.115908757876,5.255.123.162
True,1784296467.3689,elite,4370.1379005238,1784037984.4969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784036700,1784296664.7174,1081,socks4,85.208.139.126:1081,True,7.2400569915771,13244,2243,85.516885129463,85.208.139.126
True,1784295407.1933,elite,193.7074330118,1751945415.2208,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1784285733,1784296664.6172,1080,socks5,77.238.251.253:1080,True,63.828706741333,36,1053,3.3057851239669,77.238.251.253
True,1784296522.373,elite,4123.2378993905,1778506847.9928,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,129323,1783863466,1784296664.5484,1080,socks5,89.44.86.33:1080,True,700.39939880371,14399,10939,56.82768963612,89.44.86.33
True,1784296533.9395,elite,2954.7287209309,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784296664.5316,1082,socks4,138.124.67.235:1082,True,67.522525787354,15474,2000,88.554423715234,138.124.67.235
True,1784296664.3759,elite,11032.140471421,1776880787.1516,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1784136693,1784296664.3759,9050,socks5,109.199.96.116:9050,True,582.09586143494,13843,37065,27.192189832639,109.199.96.116
True,1784296579.9254,elite,3599.088470831,1783447288.4421,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1784051969,1784296664.336,1088,socks4,147.15.17.132:1088,True,962.22114562988,42537,8922,82.661925027692,147.15.17.132
True,1783630328.958,elite,2003.5396725977,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783947258,1784296664.097,36181,socks4,69.61.200.104:36181,True,847.01943397522,817750,758223,51.888579309417,69.61.200.104
True,1784296664.0511,elite,903.49758853602,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1783940734,1784296664.0511,4145,socks4,68.71.252.38:4145,True,841.53747558594,177612,175695,50.271293803972,68.71.252.38
True,1784296663.9005,elite,4085.8349395806,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1784108627,1784296663.9005,1082,socks4,62.133.62.12:1082,True,45.178890228271,121896,59739,67.110413741845,62.133.62.12
True,1783957774.0686,elite,1745.3334433794,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783942286,1784296663.7539,15280,socks5,184.178.172.18:15280,True,1090.5542373657,70822,4723,93.748097160633,184.178.172.18
True,1784296663.6216,elite,3761.0709768807,1783686222.9375,AS10834 Telefonica de Argentina,Telefonica de Argentina,Jose C. Paz,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.5154,-58.7681,False,Telefonica de Argentina,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1661,1784287999,1784296663.6216,4153,socks4,200.16.211.68:4153,True,1149.9619483948,10775,14819,42.099710869735,200.16.211.68
True,1784292162.8043,elite,2094.6010668551,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783941181,1784296663.6012,4145,socks5,174.64.199.79:4145,True,1074.5301246643,62854,9080,87.377318097145,174.64.199.79
True,1784285574.1268,elite,676.45778970404,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1783951151,1784296663.5029,1088,socks5,204.48.29.137:1088,True,474.85065460205,25481,106,99.585727127057,204.48.29.137
True,1784274681.3179,elite,1694.5763734805,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784288748,1784296663.4582,4145,socks5,184.181.217.220:4145,True,1104.0694713593,67104,4226,94.075424085238,184.181.217.220
