metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476674.8204,elite,120.96255976873,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764088582,1764469566.884,80,http,69.84.182.160:80,False,191.71857833862,69958,187,99.733409366313,69.84.182.160
True,1763482053.5743,elite,113.68889891105,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059413,1764469565.6649,80,http,170.114.45.125:80,False,43.606281280518,90689,3457,96.328043676842,170.114.45.125
True,1763476370.3555,elite,114.03304396929,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058509,1764469565.6491,80,http,170.114.45.155:80,False,76.437473297119,90326,3377,96.396059891359,170.114.45.155
True,1763476423.267,elite,119.81643055449,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764087404,1764469565.6317,80,http,170.114.45.5:80,False,71.382284164429,67433,184,99.727879083662,170.114.45.5
True,1763476511.6908,elite,114.13345560609,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059263,1764469565.4754,80,http,45.67.215.7:80,False,195.28555870056,92305,4330,95.519221814043,45.67.215.7
True,1763480116.014,elite,114.19987497956,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058724,1764469565.4056,80,http,69.84.182.212:80,False,643.04208755493,93748,3478,96.42276757246,69.84.182.212
True,1763476440.9706,elite,113.68192703428,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058775,1764469565.392,80,http,141.101.115.101:80,False,639.86086845398,91869,5482,94.368830315046,141.101.115.101
True,1763477592.1387,elite,113.52622780766,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058693,1764469565.2746,80,http,185.238.228.114:80,False,299.96466636658,92081,5731,94.140800719748,185.238.228.114
True,1763481435.4738,elite,125.56299111421,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764162158,1764469565.2106,80,http,69.84.182.216:80,False,153.5427570343,56724,178,99.687181469896,69.84.182.216
True,1763482304.09,elite,119.90099512259,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764089387,1764469565.1801,80,http,45.67.215.127:80,False,203.00531387329,68241,190,99.722348058628,45.67.215.127
True,1763476464.6367,elite,141.40476069804,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090678,1764469565.0011,80,http,8.35.211.92:80,False,48.13289642334,24291,90,99.630860095976,8.35.211.92
True,1763480711.7061,elite,114.81215580661,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059123,1764469564.9828,80,http,170.114.45.205:80,False,125.3924369812,90491,3472,96.3049285357,170.114.45.205
True,1763483435.6626,elite,125.5001499196,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163231,1764469564.9699,80,http,170.114.45.151:80,False,24.579286575317,54629,183,99.66613150405,170.114.45.151
True,1763477690.6655,elite,142.47217839466,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764093269,1764469564.6797,80,http,102.177.176.213:80,False,26.13639831543,22532,590,97.448317619583,102.177.176.213
True,1763476393.7132,elite,113.63724220989,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058495,1764469564.6751,80,http,170.114.45.0:80,False,40.34423828125,91274,5520,94.297167179784,170.114.45.0
True,1763476517.1681,elite,113.68527371078,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058472,1764469564.4543,80,http,69.84.182.137:80,False,113.22546005249,93672,3455,96.442801692629,69.84.182.137
True,1763476464.0908,elite,125.02446472738,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161291,1764469564.0412,80,http,170.114.45.44:80,False,144.33264732361,54610,180,99.671472896514,170.114.45.44
True,1763476427.989,elite,113.87316888648,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059192,1764469563.9258,80,http,216.205.52.119:80,False,189.86511230469,91072,979,98.936459136783,216.205.52.119
True,1763476488.7985,elite,139.44489048038,1761067736.78,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092442,1764469563.9162,80,http,108.162.194.213:80,False,138.67473602295,24306,96,99.606589623801,108.162.194.213
True,1763476417.6724,elite,139.19410159607,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091108,1764469563.8944,80,http,69.84.182.138:80,False,68.14980506897,24455,95,99.613034623218,69.84.182.138
True,1763481598.4932,elite,114.88298139175,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058951,1764469563.8411,80,http,89.116.250.162:80,False,52.532434463501,93222,1094,98.840069553416,89.116.250.162
True,1763476640.0824,elite,115.01806485656,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059406,1764469563.7878,80,http,69.84.182.250:80,False,43.484687805176,93469,982,98.960307461012,69.84.182.250
True,1763477633.1787,elite,112.88617330279,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058907,1764469563.7352,80,http,185.238.228.237:80,False,67.922592163086,91878,5466,94.384861932939,185.238.228.237
True,1763476636.8945,elite,113.97877275077,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058577,1764469563.6339,80,http,170.114.45.25:80,False,313.04359436035,90490,740,99.188863312507,170.114.45.25
