metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786607082.3058,elite,108.82001770696,1786572076.478,AS57043 HOSTKEY B.V.,HOSTKEY-AS,London,Europe,EU,United Kingdom,GB,,True,Hostkey B.V.,51.5081,-0.1278,False,HOSTKEY,False,England,success,Europe/London,EC1A,1786570610,1786607201.402,1080,socks5,194.164.216.246:1080,True,96.402645111084,1851,148,92.596298149075,194.164.216.246
True,1786575829.3722,elite,462.2323897243,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786378868,1786607201.3998,1080,socks5,213.136.92.91:1080,True,90.650796890259,52735,20,99.962088901526,213.136.92.91
True,1786607171.9167,elite,520.87709576113,1781514780.1535,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1786353771,1786607201.3869,1080,socks5,109.191.114.251:1080,True,373.68679046631,19611,21383,47.838708103625,109.191.114.251
True,1786607157.5992,elite,836.35503397232,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360136,1786607201.0939,4145,socks4,184.170.245.148:4145,True,742.03038215637,211545,237689,47.090157913248,184.170.245.148
True,1786607200.809,elite,913.44451119274,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1786141616,1786607200.809,4145,socks4,72.37.217.3:4145,True,821.17938995361,403259,1026673,28.201271109395,72.37.217.3
True,1786606982.7552,elite,2087.789102285,1786600684.534,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,SERVERSPACE,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1786600201,1786607200.8027,1080,socks4,188.227.87.53:1080,True,275.75850486755,432,29,93.709327548807,188.227.87.53
True,1786607200.7522,elite,4090.1787661195,1786150710.8554,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786146910,1786607200.7522,49203,socks5,216.106.179.216:49203,True,832.24248886108,3418,8261,29.266204298313,216.106.179.216
True,1786606020.873,elite,200.21819429851,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1786449032,1786607200.6088,1080,socks5,141.98.85.49:1080,True,194.10514831543,33834,4368,88.566043662635,141.98.85.49
True,1786607167.2324,elite,2403.6800830478,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1786332293,1786607200.5452,1080,socks5,85.143.254.38:1080,True,198.56858253479,18766,39321,32.306712345275,85.143.254.38
True,1786607200.429,elite,3302.9469361894,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1786365597,1786607200.429,1080,socks4,103.172.71.204:1080,True,941.84350967407,217190,237049,47.814036223222,103.172.71.204
