metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778078275.2918,elite,2434.779225411,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1777899997,1778078403.2694,48293,socks4,109.72.100.113:48293,True,159.9063873291,45248,36312,55.478175576263,109.72.100.113
True,1778078254.8533,elite,1512.5399833731,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777573233,1778078403.152,1080,socks4,185.21.15.206:1080,True,71.624755859375,16738,10944,60.465284300267,185.21.15.206
True,1778078391.9916,elite,1520.4510466979,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1777627516,1778078402.8109,1080,socks4,64.188.77.26:1080,True,126.13487243652,56920,28349,66.7534508438,64.188.77.26
True,1778078363.8017,elite,424.33072202352,1776089290.6641,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1777900031,1778078402.7424,1080,socks4,194.87.76.53:1080,True,245.29409408569,8746,36434,19.358123063302,194.87.76.53
True,1778077923.2608,elite,2305.3314872742,1777650838.7216,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet Ltd.,59.8983,30.2618,False,SkyNet,False,St.-Petersburg,success,Europe/Moscow,190990,1777649127,1778078402.6874,55555,socks4,88.201.191.55:55555,True,162.92357444763,625,3599,14.796401515152,88.201.191.55
True,1778077867.7749,elite,1798.9366361803,1778038666.0572,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6876,25.2806,False,Hostinger International Limited,False,Vilnius,success,Europe/Vilnius,02021,1778037632,1778078402.6338,1080,socks4,194.31.52.201:1080,True,469.26641464233,2740,200,93.197278911565,194.31.52.201
True,1778078374.6874,elite,1004.2651532806,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892642,1778078402.3601,4145,socks4,192.252.209.158:4145,True,766.49522781372,36846,37315,49.683796065317,192.252.209.158
True,1778076659.2832,elite,4093.7157707939,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777993753,1778078402.3446,1080,socks4,62.60.149.161:1080,True,232.50508308411,93686,9228,91.033289931399,62.60.149.161
True,1778078360.4095,elite,668.79613972301,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1777651299,1778078402.3418,1080,socks4,64.188.77.221:1080,True,189.93878364563,22930,25028,47.812669419075,64.188.77.221
True,1778077898.8155,elite,4233.0101784321,1776506499.9872,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1777716113,1778078402.341,1080,socks4,176.100.39.55:1080,True,290.15779495239,108783,10466,91.223406485589,176.100.39.55
True,1778077800.8561,elite,4057.308980016,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1777716432,1778078402.3335,1080,socks4,47.77.216.82:1080,True,612.45584487915,19987,5902,77.202672949902,47.77.216.82
True,1778078402.3291,elite,3167.0710264461,1777691537.3417,AS273162 PELLEGRINI SKYNET SOLUTIONS SRL,PELLEGRINI SKYNET SOLUTIONS SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Pellegrini Skynet Solutions SRL,19.451,-70.6894,False,,True,Santiago Province,success,America/Santo_Domingo,51000,1777690485,1778078402.3291,1080,socks4,216.122.181.9:1080,True,737.26153373718,2891,9839,22.710133542812,216.122.181.9
True,1778078336.8178,elite,1408.017813679,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1777900025,1778078402.3156,1080,socks4,47.237.169.183:1080,True,949.93567466736,40577,33857,54.514066152565,47.237.169.183
True,1778078399.3766,elite,2601.782358204,1750610324.0334,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1088,106.6731,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15540,1778005880,1778078402.3151,4153,socks4,36.90.223.128:4153,True,979.95471954346,3708,1799,67.332485927002,36.90.223.128
True,1777049865.3498,elite,72.897885601946,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1777747777,1778078402.2823,80,http,178.212.144.7:80,False,56.835174560547,274375,3181,98.853924973699,178.212.144.7
True,1778063054.4987,elite,92.112581360794,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778078401.9325,1080,socks4,185.236.77.10:1080,True,235.05091667175,18768,712,96.344969199179,185.236.77.10
True,1778078401.7457,elite,3755.6611044987,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.21462,106.845,False,Centralonline,True,Jakarta,success,Asia/Jakarta,,1777898140,1778078401.7457,50574,socks4,203.77.239.219:50574,True,889.96839523315,36722,39427,48.223876872973,203.77.239.219
True,1778078288.6446,elite,1961.6807681878,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777874932,1778078401.7282,1080,socks4,77.110.119.136:1080,True,705.63578605652,28918,15930,64.480021405637,77.110.119.136
