metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208281.2918,elite,108.01384095552,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639530,1762049611.4258,80,http,185.221.160.48:80,False,18.837928771973,74085,3393,95.620692325563,185.221.160.48
True,1758183059.0233,elite,108.80468627461,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639369,1762049611.4184,80,http,102.177.176.25:80,False,25.875329971313,72281,1582,97.858196932158,102.177.176.25
True,1759218145.4058,elite,111.85381734117,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804393,1762049611.415,80,http,216.205.52.60:80,False,71.830749511719,58125,96,99.835111042407,216.205.52.60
True,1758182004.7797,elite,108.81456566311,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639095,1762049611.3322,80,http,185.221.160.148:80,False,41.699886322021,73973,3321,95.703418117836,185.221.160.148
True,1759208300.7549,elite,108.86662799773,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639670,1762049611.2634,80,http,216.205.52.167:80,False,40.092945098877,73915,3872,95.022304498181,216.205.52.167
True,1761066151.8937,elite,142.07470796758,1761066151.8937,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761671004,1762049611.2317,80,http,69.84.182.113:80,False,350.72040557861,6875,0,100.0,69.84.182.113
True,1759208600.0574,elite,107.98952599433,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639254,1762049611.2143,80,http,45.67.215.143:80,False,15.573024749756,74273,3357,95.675640860492,45.67.215.143
True,1758183906.5948,elite,107.87989892146,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761933611,1762049610.8501,80,http,45.67.215.20:80,False,18.23878288269,74746,1075,98.582186993049,45.67.215.20
True,1757591823.3648,elite,108.87818775221,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639098,1762049610.8272,80,http,108.162.193.80:80,False,332.37266540527,75941,175,99.770087760786,108.162.193.80
True,1758186635.8009,elite,108.94561644161,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639154,1762049610.5882,80,http,45.67.215.220:80,False,273.36168289185,74178,3372,95.651837524178,45.67.215.220
True,1761067533.4464,elite,140.68542146536,1761067533.4464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672480,1762049610.5472,80,http,108.162.194.173:80,False,55.545330047607,6817,0,100.0,108.162.194.173
True,1761555723.3109,elite,113.62074421238,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761669810,1762049610.362,80,http,45.67.215.127:80,False,41.638612747192,51166,95,99.814673923646,45.67.215.127
True,1759218109.8346,elite,107.57074009667,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638959,1762049610.2037,80,http,102.177.176.196:80,False,393.20683479309,72065,676,99.070675410016,102.177.176.196
True,1759208197.8693,elite,107.03129734983,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638844,1762049610.1691,80,http,69.84.182.0:80,False,121.03986740112,76549,3837,95.226780782723,69.84.182.0
True,1759208282.8256,elite,119.63866980588,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742568,1762049610.163,80,http,185.221.160.184:80,False,196.15364074707,38026,91,99.761261379437,185.221.160.184
True,1758178513.1223,elite,108.39146490033,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639336,1762049610.1382,80,http,170.114.45.17:80,False,194.2720413208,73537,3399,95.582042216908,170.114.45.17
True,1761572816.1264,elite,108.45453893681,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639346,1762049610.0463,80,http,170.114.46.109:80,False,62.999963760376,73467,3347,95.642721378915,170.114.46.109
True,1758181524.6144,elite,107.63275825784,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638815,1762049609.9044,80,http,170.114.45.212:80,False,61.265707015991,73484,877,98.82061833488,170.114.45.212
True,1758178939.4205,elite,120.42131637819,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743086,1762049609.9003,80,http,185.221.160.133:80,False,61.347484588623,37992,100,99.737477685603,185.221.160.133
True,1758180766.1421,elite,113.4016143366,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761667258,1762049609.8774,80,http,45.67.215.190:80,False,99.588871002197,51206,109,99.787586475689,45.67.215.190
True,1758179471.3994,elite,120.16917606271,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761740291,1762049609.8066,80,http,69.84.182.191:80,False,381.6499710083,39152,86,99.78082471074,69.84.182.191
True,1759208360.1945,elite,118.96393999296,1756297220.493,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761741256,1762049609.7896,80,http,45.67.215.31:80,False,81.8772315979,38102,96,99.748677941253,45.67.215.31
