metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745010736.3122,elite,821.17792027434,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744556908.0,1745010736.3122,4145,socks4,199.229.254.129:4145,True,759.14454460144,141943,265607,34.828364617838,199.229.254.129
True,1745010736.3,elite,4876.5013713103,1721832736.4117,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Rome,Europe,EU,Italy,IT,,False,Stark Industries Solutions LTD,41.8905,12.5127,False,Stark Industries Solutions LTD,True,Lazio,success,Europe/Rome,00156,1744555453.0,1745010736.3,3128,socks4,5.253.43.120:3128,True,750.6091594696,260,63180,0.40983606557377,5.253.43.120
True,1745010735.3769,elite,557.23326929934,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744951862.0,1745010735.3769,13001,http,170.106.151.90:13001,False,747.62225151062,6783,8480,44.440804560047,170.106.151.90
True,1745010633.1812,elite,696.8899407981,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744951757.0,1745010734.9113,13001,http,43.135.147.75:13001,False,451.05624198914,6709,8555,43.953092243187,43.135.147.75
True,1745010733.3521,elite,2008.0543257441,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744466932.0,1745010733.3521,4145,socks4,184.178.172.14:4145,True,781.04472160339,129640,307553,29.652807798844,184.178.172.14
True,1745010732.8384,elite,593.34706059978,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913608.0,1745010732.8384,13001,http,43.130.15.214:13001,False,310.42957305908,6655,9027,42.437189134039,43.130.15.214
True,1745010279.4485,elite,1420.9365049998,1740072327.2564,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744665125.0,1745010732.3496,18637,http,67.43.236.19:18637,False,1708.4426879883,18,2498,0.7154213036566,67.43.236.19
True,1745010624.7823,elite,3062.8558328934,1744761232.58,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1744761232.0,1745010731.3684,80,http,91.107.184.127:80,False,2083.6231708527,1988,1071,64.988558352403,91.107.184.127
True,1745010731.1555,elite,678.98282662416,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,False,Attica,success,Europe/Athens,,1744644065.0,1745010731.1555,9110,http,78.108.41.124:9110,False,499.44758415222,1950,2544,43.391188251001,78.108.41.124
True,1745010552.2982,elite,318.02376111348,1744824138.7905,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745010553.0,1745010730.4069,27251,http,67.43.228.250:27251,False,311.24782562256,3,464,0.6423982869379,67.43.228.250
True,1745010729.298,elite,1335.80328268,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1744761073.0,1745010729.298,8118,http,27.254.99.183:8118,False,1597.5773334503,18438,384303,4.5781283753082,27.254.99.183
True,1745010728.6908,elite,595.81363577724,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744961142.0,1745010728.6908,13001,http,49.51.197.183:13001,False,320.68228721619,5698,9458,37.595671681182,49.51.197.183
True,1745010728.0356,elite,632.40681513319,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744951137.0,1745010728.0356,13001,http,170.106.81.199:13001,False,320.62339782715,6686,8582,43.790935289494,170.106.81.199
True,1745010727.31,elite,9244.5143148547,1719372576.7167,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,True,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1744771719.0,1745010727.31,8089,socks4,123.182.59.138:8089,True,3288.43998909,366,70317,0.51780484699291,123.182.59.138
True,1745010726.8955,elite,8441.4642504283,1738836054.3195,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1744973912.0,1745010726.8955,10217,socks4,45.142.193.33:10217,True,1301.2344837189,70,18787,0.37121493344647,45.142.193.33
True,1745010726.7818,elite,694.98717336212,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744813755.0,1745010726.7818,13001,http,43.153.23.65:13001,False,739.46714401245,11850,12160,49.354435651812,43.153.23.65
True,1745010726.6732,elite,1792.7104531874,1744415166.7123,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1744415168.0,1745010726.6732,5120,http,14.181.42.33:5120,False,847.32007980347,706,6533,9.7527282773864,14.181.42.33
