metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747501922.3332,elite,1408.3581894844,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0,1747516056.2272,18080,http,45.140.143.77:18080,False,54.813385009766,97149,752,99.231877100336,45.140.143.77
True,1747516032.44,elite,508.73014689445,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180549.0,1747516055.8134,80,http,144.126.216.57:80,False,343.4100151062,140392,229210,37.984642940244,144.126.216.57
True,1747516054.9813,elite,512.89671359883,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1747180560.0,1747516054.9813,5001,http,47.74.226.8:5001,False,471.87519073486,30308,498838,5.7277197597638,47.74.226.8
True,1747498630.0946,elite,303.89103306558,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747516054.7414,3128,http,57.129.81.201:3128,False,319.54383850098,2496,297,89.366272824919,57.129.81.201
True,1747509835.7441,elite,1378.0776381755,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747516054.613,1080,http,203.19.38.114:1080,False,589.49398994446,338302,209485,61.757946062977,203.19.38.114
True,1747496049.7923,elite,670.75824111778,1747496049.7923,AS45899 VNPT Corp,VNPT-AS-VN,Hòa Bình,Asia,AS,Vietnam,VN,,False,VNPT,20.8161,105.3441,False,Vietnam Posts and Telecommunications Group,False,Hòa Bình Province,success,Asia/Bangkok,036000,1747496051.0,1747516054.3475,8080,http,14.239.52.73:8080,False,607.02466964722,381,0,100.0,14.239.52.73
True,1747516052.611,elite,2587.8615241081,1747184971.7753,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1747184972.0,1747516054.1129,1080,http,5.161.106.49:1080,False,206.99644088745,1761,4535,27.970139771283,5.161.106.49
True,1747489743.2399,elite,1071.9023289761,1747344869.1372,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1747344871.0,1747516053.6762,80,http,91.103.120.55:80,False,1069.4935321808,3265,3,99.908200734394,91.103.120.55
True,1747514690.7042,elite,1098.0224988129,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747516053.5209,80,http,85.215.64.49:80,False,8.1527233123779,139162,26578,83.964040062749,85.215.64.49
True,1747515695.5727,elite,1795.8972650271,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1747454615.0,1747516053.4837,8083,http,222.92.76.4:8083,False,753.94725799561,38111,25537,59.877765208648,222.92.76.4
True,1747511957.1608,transparent,412.11064028512,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747516053.3883,80,http,23.237.210.82:80,False,229.47525978088,6795,358,94.995106948134,23.237.210.82
