metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781608944.7315,elite,1283.7350113544,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781390033,1781609403.8454,2000,socks4,194.87.31.221:2000,True,82.255363464355,8121,3133,72.161009418873,194.87.31.221
True,1781609403.7298,elite,1366.2542903677,1744413017.9349,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1781306341,1781609403.7298,1033,http,37.187.92.9:1033,False,232.41949081421,2633,27074,8.8632308883428,37.187.92.9
True,1781279049.3695,elite,1857.2706862419,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781522908,1781609403.3549,4145,socks5,184.181.217.210:4145,True,997.97105789185,36425,1474,96.110715322304,184.181.217.210
True,1781453381.6559,elite,1414.0661187948,1778933871.7729,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1781352750,1781609403.3483,1010,socks5,51.79.177.162:1010,True,1011.4469528198,19313,7,99.963768115942,51.79.177.162
True,1781609403.3452,elite,3591.5054975629,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1781528022,1781609403.3452,31225,socks4,1.179.172.45:31225,True,995.99623680115,193658,887167,17.917609233687,1.179.172.45
True,1781598799.1458,elite,1847.0332683971,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781522422,1781609403.2615,15303,socks5,184.178.172.5:15303,True,989.73989486694,36516,1481,96.102323867674,184.178.172.5
True,1781609229.1432,elite,1375.15333109,1780478635.5129,AS50543 JSC ER-Telecom Holding,SARATOV-AS,Saratov,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Saratov branch",51.5391,45.9985,False,"JSC ""ER-Telecom Holding"" Saratov Branch",False,Saratov Oblast,success,Europe/Saratov,410961,1781080752,1781609403.1214,1080,socks5,188.235.142.248:1080,True,485.75496673584,930,2649,25.984911986588,188.235.142.248
True,1781609328.7247,elite,3379.7640658883,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781044250,1781609402.9745,1080,socks4,8.216.32.38:1080,True,887.09211349487,30312,4587,86.856356915671,8.216.32.38
True,1781608819.7497,elite,1524.1031443589,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1781059395,1781609402.8215,1080,socks5,43.106.60.21:1080,True,1008.1474781036,9273,7029,56.882591093117,43.106.60.21
True,1781609340.5694,elite,2093.3765032315,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1781528980,1781609402.7115,48293,socks4,109.72.100.113:48293,True,1181.5419197083,134256,106642,55.731471411137,109.72.100.113
True,1781609402.3111,elite,4133.7522219458,1710817706.1065,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1781319038,1781609402.3111,52033,socks4,181.15.154.156:52033,True,2274.7888565063,79367,718837,9.9431974783389,181.15.154.156
True,1781609401.8333,elite,1273.0916759905,1776087298.5595,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Bekasi Cikarang,True,Jakarta,success,Asia/Jakarta,,1781529128,1781609401.8333,4145,socks4,203.160.61.99:4145,True,895.71022987366,10253,118469,7.9652273892575,203.160.61.99
True,1781538119.0576,elite,2080.6220129678,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781522882,1781609401.6035,4145,socks5,72.195.114.184:4145,True,1130.341053009,33826,2876,92.163914773037,72.195.114.184
True,1781609334.7214,elite,2718.0511059922,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781393426,1781609401.5169,8080,socks4,147.45.76.207:8080,True,1895.0197696686,63710,6198,91.134061909939,147.45.76.207
True,1781609302.7597,elite,11469.462340763,1780579790.2955,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781180117,1781609401.3816,9062,socks5,159.65.181.194:9062,True,2819.3399906158,3606,3939,47.79324055666,159.65.181.194
True,1781609401.2759,elite,7032.8610231423,1780597121.2971,AS207569 I-SERVERS LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,False,I-servers LTD,60.1719,24.9347,False,OY Creanova Hosting Solutions LTD,False,Uusimaa,success,Europe/Helsinki,00201,1781199173,1781609401.2759,1080,socks4,185.125.231.118:1080,True,3310.1944923401,15515,26322,37.084398976982,185.125.231.118
True,1781609401.2494,elite,3032.0204026438,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1781051039,1781609401.2494,5678,socks4,45.73.0.118:5678,True,524.68967437744,189521,873017,17.836632666314,45.73.0.118
True,1781609401.086,elite,3575.7630419785,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1781159799,1781609401.086,5678,socks4,162.255.108.254:5678,True,746.69122695923,61097,520959,10.496756325852,162.255.108.254
