metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181300.3864,elite,103.94939311235,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429054.0,1760683061.136,80,http,185.221.160.176:80,False,24.924278259277,64456,1627,97.5379447059,185.221.160.176
True,1758184047.9853,elite,102.98253576762,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429102.0,1760683061.0182,80,http,141.101.120.226:80,False,74.52654838562,65416,5287,92.522240923299,141.101.120.226
True,1759536417.1654,elite,103.86778080882,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop,False,Classified Ventures,41.8776,-87.6386,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1760429625.0,1760683060.7744,80,http,74.119.99.46:80,False,154.62613105774,65776,1018,98.475911009971,74.119.99.46
True,1758184843.8352,elite,104.11244045845,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429804.0,1760683060.6767,80,http,102.177.176.128:80,False,61.348676681519,62952,3997,94.02978386533,102.177.176.128
True,1758180171.1967,elite,104.46439001341,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429781.0,1760683060.4613,80,http,216.205.52.93:80,False,149.77407455444,64518,975,98.511291283038,216.205.52.93
True,1759208305.2224,elite,103.05810824364,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429410.0,1760683060.4545,80,http,89.116.250.166:80,False,346.69423103333,66672,3512,94.996010486721,89.116.250.166
True,1759208328.56,elite,107.82041592039,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760458002.0,1760683060.437,80,http,108.162.193.159:80,False,333.75477790833,42554,33,99.922511564562,108.162.193.159
True,1759208288.6632,elite,102.23981829427,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429232.0,1760683060.3772,80,http,141.101.120.219:80,False,365.86165428162,65458,5401,92.377820742602,141.101.120.219
True,1758179448.9657,elite,103.30710225648,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429313.0,1760683060.2199,80,http,141.101.120.1:80,False,195.85180282593,65475,5446,92.321033262362,141.101.120.1
True,1758183830.1189,elite,106.69599870606,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760459094.0,1760683060.0553,80,http,141.101.113.96:80,False,48.255920410156,41402,111,99.732613879989,141.101.113.96
