metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366979.5506,elite,96.172772346741,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754136822,1754630677.2662,80,http,170.114.45.189:80,False,63.156366348267,25134,3280,88.45639473499,170.114.45.189
True,1753675458.792,elite,97.271149742448,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754196639,1754630676.9046,80,http,69.84.182.9:80,False,28.218984603882,25025,1454,94.508856074625,69.84.182.9
True,1754316092.3179,elite,95.703979239302,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754326954,1754630676.812,80,http,141.101.120.107:80,False,68.740367889404,25382,5331,82.642529222153,141.101.120.107
True,1753675651.5622,elite,96.911513217231,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232496,1754630676.7092,80,http,170.114.45.250:80,False,328.3839225769,24489,3206,88.42390323163,170.114.45.250
True,1754367103.4924,elite,96.540836379865,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230387,1754630676.6694,80,http,170.114.45.41:80,False,54.272174835205,24410,3191,88.438824680265,170.114.45.41
True,1754367976.8491,elite,95.339781111075,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754270441,1754630676.4962,80,http,141.101.120.109:80,False,173.58422279358,25523,6697,79.214773432651,141.101.120.109
True,1753336922.0955,elite,96.626508994373,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546637,1754630676.4411,80,http,216.205.52.152:80,False,26.542663574219,8629,0,100.0,216.205.52.152
True,1751960959.3946,elite,96.500376658956,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239189,1754630676.2652,80,http,185.221.160.17:80,False,49.087762832642,24473,1,99.995914031217,185.221.160.17
True,1750619605.6955,elite,96.880726819821,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754249130,1754630676.2236,80,http,108.162.192.88:80,False,29.480695724487,24912,0,100.0,108.162.192.88
True,1754368466.5578,elite,96.248173311611,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754162139,1754630675.9746,80,http,216.205.52.119:80,False,70.053815841675,24727,802,96.858474675859,216.205.52.119
True,1754366797.9022,elite,93.679080958481,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754328194,1754630675.9421,80,http,141.101.120.167:80,False,145.43056488037,25412,5286,82.78063717506,141.101.120.167
True,1754367894.766,elite,95.754036019305,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754137820,1754630675.8831,80,http,89.116.250.0:80,False,39.841175079346,25352,3406,88.15633910564,89.116.250.0
