metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787782082.7454,anonymous,5573.2085360402,1727299875.3309,AS42669 CITTA' STUDI S.P.A.,MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,False,MegaWeb,45.5632,8.0571,False,Megaweb Provincia Services,True,Piedmont,success,Europe/Rome,13900,1787564742,1787786482.3681,3128,http,77.242.177.57:3128,False,55.796384811401,79090,133664,37.174389200673,77.242.177.57
True,1787786370.2774,elite,1021.2238762114,1787771573.7639,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787769093,1787786482.2808,6608,socks5,45.74.31.30:6608,True,182.78622627258,18,185,8.8669950738916,45.74.31.30
True,1787786424.741,elite,3147.8187302714,1783353045.2305,AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.,ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,False,One Hungary Ltd.,46.4535,16.991,False,One Hungary Ltd,True,Zala County,success,Europe/Budapest,8800,1787586936,1787786482.2109,4145,socks4,89.132.170.211:4145,True,159.41190719604,47434,118640,28.561966352349,89.132.170.211
True,1787785809.0506,elite,1879.4749156524,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1787576805,1787786482.2042,1080,socks4,149.62.186.244:1080,True,120.55563926697,716534,80040,89.951969308564,149.62.186.244
True,1787786403.8831,elite,2479.9401620413,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787701206,1787786482.0289,1082,socks4,45.95.233.128:1082,True,53.519010543823,65667,40255,61.995619418062,45.95.233.128
True,1787786223.005,elite,5983.4762058258,1787707341.9932,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1787739827,1787786481.8627,9779,socks4,65.108.142.59:9779,True,399.46556091309,254,1598,13.714902807775,65.108.142.59
True,1787786314.4086,elite,5715.5501308211,1787699099.996,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1787696319,1787786481.6649,9999,socks4,65.108.142.59:9999,True,444.78535652161,420,1867,18.364669873196,65.108.142.59
True,1787786466.4484,elite,83.359608653212,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787559118,1787786481.6212,1082,socks5,5.253.59.150:1082,True,75.983285903931,3174,3116,50.461049284579,5.253.59.150
True,1787786408.3807,elite,2558.4519518918,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787298387,1787786481.5342,4145,socks4,98.188.47.132:4145,True,907.60493278503,572555,960385,37.350124597179,98.188.47.132
True,1787786347.9228,elite,3964.7142855777,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1787347716,1787786481.5301,48080,socks5,152.228.134.176:48080,True,60.90784072876,33956,23630,58.965720834925,152.228.134.176
True,1787786197.8961,elite,7714.9023500827,1787705463.1294,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1787705167,1787786481.4538,9994,socks5,65.108.142.59:9994,True,499.58372116089,255,1177,17.807262569832,65.108.142.59
True,1787786481.3845,elite,1158.915924866,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787570834,1787786481.3845,18762,socks5,192.111.137.37:18762,True,880.65314292908,80491,62307,56.367035952884,192.111.137.37
True,1787786242.8657,elite,7715.6019649085,1787706229.6243,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1787704568,1787786481.1749,9317,socks4,65.108.142.59:9317,True,1002.0883083344,411,1825,18.381037567084,65.108.142.59
True,1787786406.7157,elite,5008.2419500074,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1787580151,1787786481.1689,1080,socks4,93.123.30.53:1080,True,156.3708782196,96167,146034,39.705451257427,93.123.30.53
True,1787786481.1678,elite,3120.5229657721,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1787569407,1787786481.1678,51372,socks4,109.224.22.35:51372,True,401.43752098083,86010,299341,22.319910938339,109.224.22.35
True,1787786445.2691,elite,2263.1213115491,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1787457086,1787786481.1652,4153,socks4,90.178.216.215:4153,True,1139.655828476,56221,113858,33.055815238801,90.178.216.215
True,1787786481.1498,elite,2393.0972774155,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787622612,1787786481.1498,1082,socks4,109.172.55.227:1082,True,1080.6033611298,67307,42738,61.16316052524,109.172.55.227
True,1787786396.4972,elite,4885.4726629707,1780540782.264,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1787197532,1787786480.9365,9930,socks5,65.108.142.59:9930,True,321.94066047668,236,2479,8.6924493554328,65.108.142.59
True,1787786377.328,elite,5334.3439467518,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,The Constant Company,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1787529660,1787786480.742,1081,socks5,107.191.44.214:1081,True,1580.3685188293,53443,12723,80.771090892603,107.191.44.214
