metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750526258.5115,elite,108.85760725973,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751131078,1751513090.8005,80,http,141.101.120.150:80,False,26.977062225342,4549,1952,69.973850176896,141.101.120.150
True,1750598929.8482,elite,112.25239003714,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751203899,1751513090.5512,80,http,102.177.176.250:80,False,33.845663070679,4324,3268,56.95468914647,102.177.176.250
True,1750509269.0664,elite,95.674312151199,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751275733,1751513090.365,80,http,185.238.228.14:80,False,17.926216125488,5229,6000,46.56692492653,185.238.228.14
True,1750601029.0424,elite,105.72632765943,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751206010,1751513090.0166,80,http,170.114.45.165:80,False,87.476253509521,4674,3727,55.636233781693,170.114.45.165
True,1750603263.0126,elite,115.1178034879,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208207,1751513089.8864,80,http,89.116.250.224:80,False,27.350425720215,4384,3276,57.232375979112,89.116.250.224
True,1750506384.3908,elite,101.72880547567,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751070045,1751513089.7601,80,http,185.238.228.163:80,False,46.771287918091,4746,2293,67.424350049723,185.238.228.163
True,1750507657.3271,elite,97.664295704521,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751112765,1751513089.7563,80,http,108.162.194.156:80,False,38.787126541138,4975,4776,51.020408163265,108.162.194.156
True,1750509090.3969,elite,98.972768478351,1720453866.9189,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751282934,1751513089.6103,80,http,69.84.182.6:80,False,81.933736801147,5344,6074,46.803293046068,69.84.182.6
True,1750506848.8285,elite,101.39738611601,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751111795,1751513089.5213,80,http,141.101.120.157:80,False,122.34425544739,4707,1961,70.590881823635,141.101.120.157
True,1750556924.3371,elite,104.64978283638,1742469939.328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751161819,1751513089.3646,80,http,45.67.214.204:80,False,44.880867004395,4366,841,83.848665258306,45.67.214.204
